region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-03-09,1.4425693559474495,1.4013855029353584,1.101776308954446,1.76478944646056,1.2223295311862377,1.4787498906151337
Austria,2020-03-10,1.432523363117557,1.3890534626414697,1.1131811542817602,1.7347094560698892,1.2245907518619552,1.4615552979950999
Austria,2020-03-11,1.410674185095391,1.370390683067504,1.088825136393938,1.6930006874543817,1.18206410404391,1.4118377852087822
Austria,2020-03-12,1.3882992089332815,1.3639177353612377,1.109085531131952,1.6854714627067418,1.2100223539300148,1.4247921376625106
Austria,2020-03-13,1.3579503271849171,1.3322251110594294,1.0970581038463765,1.6150217950947985,1.195995133734989,1.3985782200587766
Austria,2020-03-14,1.3293268327273713,1.3036903635566546,1.0884752735035246,1.560540635924815,1.177390912836528,1.3629854796139138
Austria,2020-03-15,1.2833316187332877,1.2596406894754262,1.0471741392441742,1.4953512586583606,1.136051203613835,1.3140817812296153
Austria,2020-03-16,1.2345120781560917,1.2086592712730797,1.0427752813864593,1.4311479426127494,1.0960526205746561,1.2524560183844655
Austria,2020-03-17,1.1884574395753305,1.1695281072717298,1.0115548675659591,1.3539063857640086,1.0740835826700121,1.2193962662931435
Austria,2020-03-18,1.1390410580055375,1.1228379815036535,0.978737620177784,1.3198981372201268,1.042161177469559,1.169722596559527
Austria,2020-03-19,1.0721362676039674,1.059395179882602,0.9282413274960892,1.221577415672204,0.9914043642436894,1.0980546217803697
Austria,2020-03-20,1.0184786635438519,1.0168494944409112,0.8799333220602177,1.1603785897855297,0.9594481991299798,1.0604833585705287
Austria,2020-03-21,0.9725772270239788,0.9770988566564407,0.8162253103333035,1.1086403754322627,0.922762637281834,1.0239770690029943
Austria,2020-03-22,0.9236720568122155,0.9335701681268891,0.7729443183003625,1.095290621128476,0.8896519194099984,0.9962562868958313
Austria,2020-03-23,0.850546568884431,0.8698429041330671,0.6950645654453319,1.0394187042792855,0.8300692795438714,0.9581209390773897
Austria,2020-03-24,0.7961016818440148,0.8166125618922738,0.5988883102932621,0.9772786175492866,0.7721957590871322,0.9174905099648676
Austria,2020-03-25,0.7543386355258218,0.7809290030076727,0.5254552494510285,0.9438922354211156,0.7235551846372504,0.8751237390978106
Austria,2020-03-26,0.7254871590285742,0.7500760184953941,0.5162676866174867,0.9439472651066383,0.7180852370394482,0.8769394159056297
Austria,2020-03-27,0.6942822092938016,0.7207210595787383,0.4523366106494897,0.9029654883154472,0.6561499740047579,0.8321830339210438
Austria,2020-03-28,0.6839574216193176,0.7102254649656553,0.4652854300564453,0.9244123380484591,0.6337426012578085,0.828519345323588
Austria,2020-03-29,0.6740266683402268,0.7016946059151351,0.42661459410503033,0.9236184938801999,0.6323800222626785,0.8317789121910303
Austria,2020-03-30,0.6622294822050101,0.6933312455067824,0.4097644671307944,0.9197342701499229,0.6309408134717837,0.8239063597501898
Austria,2020-03-31,0.6495393967408479,0.6824621931272183,0.38522619644589995,0.921082837302705,0.6262783635292275,0.8324109532097097
Austria,2020-04-01,0.6525873893031876,0.6901754429269974,0.38582604760995143,0.9157240371976927,0.6575710943035549,0.8571408697571612
Austria,2020-04-02,0.6541812045855936,0.6928364823452485,0.3799359616869844,0.929157653944557,0.6669500774682007,0.8645175631887122
Austria,2020-04-03,0.6568801680626809,0.6950967351819195,0.38237564103383936,0.9379571987152191,0.6254027869966932,0.8218625116507456
Austria,2020-04-04,0.6595143815354555,0.6921090795402823,0.39030116648696966,0.9287910708774259,0.633135354384761,0.8371584349942813
Austria,2020-04-05,0.6642630986239606,0.6983093970481662,0.40739900536430773,0.9428058588420816,0.6083660228749164,0.8147404877903222
Austria,2020-04-06,0.6660134327002599,0.6926801413682113,0.3934447170788302,0.936687960512841,0.6222736832913932,0.8289328511997298
Austria,2020-04-07,0.6538450001141788,0.6801049347716408,0.3832511834056618,0.9298062595770845,0.6196192848701543,0.8390875116002791
Austria,2020-04-08,0.6406763680726685,0.6716232721627675,0.3646349796752415,0.9248607650153343,0.617486790588009,0.8374357852499728
Austria,2020-04-09,0.6318829518657445,0.6673554465783047,0.33085358363681816,0.9172270068985551,0.5739677507278409,0.7994078416944548
Austria,2020-04-10,0.6344260620775902,0.6712876878905931,0.34388317637393284,0.9344791452551964,0.5908097838465457,0.8184856923065896
Austria,2020-04-11,0.6404277623184234,0.6800865547493439,0.3458595180174683,0.9516496759525451,0.6027385165882913,0.8305606484792958
Austria,2020-04-12,0.6541800878368964,0.69223240645081,0.3378849097987727,0.9740399798469147,0.5939913623034958,0.8270117502259868
Austria,2020-04-13,0.6791689835366558,0.7154887026542205,0.3161739940107835,0.9540405202378098,0.6482966905009757,0.882806357637236
Austria,2020-04-14,0.6969556192675728,0.7347989958040682,0.38907641375632274,1.003049557005564,0.688813153793699,0.9201727543511841
Austria,2020-04-15,0.7114532093486774,0.7459424492459402,0.39678023007843977,1.0166984867060689,0.6920972749713745,0.922478941406248
Austria,2020-04-16,0.728628739303781,0.7598183711287227,0.385178351323895,1.0503160784768621,0.6870362327120945,0.9099965904455424
Austria,2020-04-17,0.743795589137023,0.7733646807540169,0.4018403738302043,1.0665735784386994,0.7057602114124479,0.945591795102839
