region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.569066225901339,1.5127385424572077,1.09369883626981,2.0529741947844222,1.2365974060574314,1.6078208979977684
Austria,2020-02-17,1.5741764007527328,1.5198400099953866,1.1032135532576985,2.0659190660257662,1.2688253784290446,1.6407528923402932
Austria,2020-02-18,1.5803166812771345,1.5264536133877418,1.1005647366204392,2.0496489280625205,1.2481746070470132,1.6206041633446997
Austria,2020-02-19,1.585431397105358,1.5299282589972,1.0980465692310293,2.0384952772452922,1.266534770377238,1.6334398539463382
Austria,2020-02-20,1.593302433702945,1.5367637605532938,1.123943205033737,2.061975975954539,1.2846588660987115,1.6482252086112013
Austria,2020-02-21,1.5992573791260891,1.5444278440234247,1.1168055673937538,2.0408678101749573,1.2886234861403099,1.6519582734187845
Austria,2020-02-22,1.6045531879467272,1.548615937293011,1.1636948990657099,2.0844419043367783,1.2888582452185986,1.6497926986999238
Austria,2020-02-23,1.6108290114674764,1.5568108866678934,1.1445781375629245,2.075132412892427,1.2801758573055104,1.6417566182832082
Austria,2020-02-24,1.6152627645940962,1.5603015962848024,1.145479060659123,2.068762687785068,1.3109536264897483,1.6694409691587513
Austria,2020-02-25,1.6181663668663375,1.5676462007771577,1.1739496336884823,2.073554074684796,1.3404946875382315,1.6968837120610551
Austria,2020-02-26,1.6223681190998174,1.569570887980253,1.1570752636730823,2.0675422667313645,1.2944887879232514,1.651945829081074
Austria,2020-02-27,1.6236177586684801,1.5749557994008163,1.1780600081187522,2.065659822202899,1.2990140296354233,1.656549612855406
Austria,2020-02-28,1.6233237669346425,1.57395072348233,1.1785031301036017,2.042872389332093,1.3491295770989722,1.7039583349894327
Austria,2020-02-29,1.622149332169378,1.573076387472731,1.1670739533665615,2.035609298846143,1.31796192813413,1.6712039809549202
Austria,2020-03-01,1.6175197071650276,1.5682722352106813,1.1678616654268321,2.034155293015897,1.3160616602680282,1.6615280008116127
Austria,2020-03-02,1.6090648275483266,1.5658102866177255,1.172154199269626,2.0210585043563496,1.306335548949077,1.6458020151258355
Austria,2020-03-03,1.6011966362955699,1.5595422408889685,1.1734807412349437,2.008477138248753,1.3641244547705131,1.697659077061961
Austria,2020-03-04,1.5877239225777484,1.5442868670653205,1.177543641188794,1.9822672873032638,1.338728254004992,1.6646358312326437
Austria,2020-03-05,1.5729365348935571,1.5360020147856388,1.1543976535555975,1.950955829418652,1.3076296541102297,1.6250219744259264
Austria,2020-03-06,1.5560091972818677,1.5187280355625519,1.1646897245312866,1.9328858150000885,1.2945576488605766,1.6072725292058776
Austria,2020-03-07,1.5359521750163931,1.4975603373215596,1.161401285676094,1.9013228353709564,1.2972946683931355,1.5949768219658418
Austria,2020-03-08,1.5117977926025417,1.4744889730286643,1.1595821473821595,1.8677821213251966,1.2744819580165894,1.5598723306816948
Austria,2020-03-09,1.4863531538923624,1.4519498864648726,1.1455871391706427,1.8103283719455336,1.254553487484862,1.5293076129244174
Austria,2020-03-10,1.4557179873395671,1.4210576215468882,1.1275444477414194,1.7556645214023052,1.2523374554260664,1.5081455038519196
Austria,2020-03-11,1.420502044886433,1.3882557344248345,1.1441017615550442,1.7281739816916382,1.237474145787793,1.479227649613221
Austria,2020-03-12,1.3835531911415866,1.3563061255789903,1.0918491503227272,1.6408561424938788,1.1834596924276013,1.40689652257212
Austria,2020-03-13,1.3429055923507247,1.312142169202237,1.09960332012006,1.6028741857684858,1.1545587867080882,1.3561448177984816
Austria,2020-03-14,1.3046641773257233,1.2748851828166123,1.0649984104782126,1.5266353304964642,1.143641267399164,1.320467334479422
Austria,2020-03-15,1.2634720862311206,1.237808174860013,1.0449083502592553,1.4642551601188634,1.119497344610051,1.2826377229849146
Austria,2020-03-16,1.2101039372907236,1.1874493760846923,1.025198114987045,1.392403679516053,1.0740843960071058,1.2183950380191257
Austria,2020-03-17,1.1565919949107202,1.1397935308116993,0.9868743367723659,1.3181581114025935,1.0472615987515737,1.1719447570960582
Austria,2020-03-18,1.1093826793694725,1.0938619175157185,0.9606641764705771,1.2720997109629377,1.014430775409918,1.1279884667608753
Austria,2020-03-19,1.0549499082356484,1.0450500465245973,0.9097541395148949,1.1970518039885047,0.9876519173696992,1.089133510315521
Austria,2020-03-20,1.0006367196130912,1.0014259923903936,0.8540214572179805,1.1361594230716352,0.9495625330817196,1.0442496848931775
Austria,2020-03-21,0.9560003255563077,0.9642690183017306,0.8086941809510345,1.0914870690739011,0.9225287668709087,1.018822367582339
Austria,2020-03-22,0.914318337386518,0.9275477766636953,0.7604760216329249,1.0501842228990494,0.8875748636305647,0.9894246887962823
Austria,2020-03-23,0.8634922281670572,0.8806672581026072,0.7029883067659601,1.0145378670254885,0.8499433845765263,0.9663741489485375
Austria,2020-03-24,0.8201541406733459,0.8415295268565653,0.6402635225799642,0.981912270424221,0.8098124605865109,0.940096948149347
Austria,2020-03-25,0.7900975508444409,0.8107262274863013,0.5994393002019218,0.962786504859008,0.7659738399532092,0.9077819222030922
Austria,2020-03-26,0.7689170271725164,0.7917786851117783,0.5826991786078949,0.9583376193423263,0.7539570919347528,0.9006715308559938
Austria,2020-03-27,0.7505068664161682,0.7749551041963774,0.5523705268536938,0.950374176747703,0.7307119313891406,0.883426878522197
Austria,2020-03-28,0.7361829850013006,0.7615124382532366,0.5283034236985127,0.9328514172038909,0.7208161454327806,0.8820800306305068
Austria,2020-03-29,0.7247916185849815,0.7519464448976698,0.5143921785313756,0.940091201238173,0.7122472738258165,0.8810666966020143
