region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5682372079942053,1.5163379305358224,1.0920046966627903,2.0299482932872817,1.2469510444131995,1.6135436454992484
Austria,2020-02-17,1.573730127004961,1.5193094193617807,1.0877647864945716,2.0273570807369516,1.2707557052132734,1.634001151314561
Austria,2020-02-18,1.5794906991377589,1.5265785614950076,1.1208352485358573,2.0475067734303174,1.2608515837752634,1.6167680264921285
Austria,2020-02-19,1.586423761179653,1.5304253925885392,1.116949769827476,2.0458765848015097,1.2591842197024619,1.6175572388052337
Austria,2020-02-20,1.5894573737463282,1.538011420660419,1.1116961744145128,2.0218176869608797,1.266319322650835,1.623531308708388
Austria,2020-02-21,1.5954443474729554,1.5437048251763936,1.1638794817809726,2.0573791353518374,1.2485206883471007,1.6012501447759762
Austria,2020-02-22,1.601264371617907,1.5501261024900226,1.1538853456725235,2.0445927887968987,1.2819896417827195,1.6295349016490253
Austria,2020-02-23,1.6054596142093098,1.5526969932588204,1.1647488148760206,2.0442028822861644,1.3156808229811303,1.6677745740906644
Austria,2020-02-24,1.6092579566080227,1.5586430404349165,1.1729439370205834,2.0634412375305984,1.280222990418522,1.6306874633617623
Austria,2020-02-25,1.6117351941664277,1.5608482261102596,1.1847634589889098,2.0630060546075915,1.2874953057284273,1.6375801252389703
Austria,2020-02-26,1.6158952560638264,1.5677661279925312,1.1925404752354432,2.0590765149792007,1.3357346906745071,1.6838250495157385
Austria,2020-02-27,1.6194243623770295,1.5716348255101127,1.1764521926917164,2.0506076786621836,1.334890461657931,1.6793787445482653
Austria,2020-02-28,1.619410469662385,1.5744193615829065,1.176048767343475,2.0371209122306055,1.3347906332413855,1.6843026926548874
Austria,2020-02-29,1.616234465563686,1.5702339689104319,1.1783440024445722,2.0265029899242846,1.3442418279708215,1.6850624319119927
Austria,2020-03-01,1.6136242925261037,1.5689434048980295,1.2128531425044167,2.0495489763511414,1.357149197421317,1.6983954840866249
Austria,2020-03-02,1.6064209660336175,1.5635236904296317,1.1938673999950555,2.0221207337339573,1.3434116766515585,1.6748621971272004
Austria,2020-03-03,1.5972059076264575,1.554595003519789,1.1795261961941832,1.9838207678649402,1.3308813425467436,1.65231738142608
Austria,2020-03-04,1.5847294133950884,1.5414307482978655,1.1926240231737997,1.9898166915029396,1.3311697134531018,1.6425610434519429
Austria,2020-03-05,1.571193281028413,1.5290331351529396,1.1794938477012398,1.953639712802469,1.3193437938872385,1.624605853237607
Austria,2020-03-06,1.554235338453646,1.5141620748758067,1.1733569162050668,1.9306499187155006,1.2850696084222832,1.5847974637732427
Austria,2020-03-07,1.5342006880347547,1.4976978310185263,1.1597317588779883,1.8863234238257491,1.2594785307623242,1.5512572846253532
Austria,2020-03-08,1.5099298829351522,1.4734237637600573,1.1555577680481117,1.8474077427587812,1.2840714717858877,1.5641969721569253
Austria,2020-03-09,1.4833561158789241,1.4512790398921824,1.1662970019022245,1.8246342012875467,1.2534718053469618,1.5179073498329605
Austria,2020-03-10,1.4515538308338345,1.4180855249476731,1.1416746730654412,1.7627520728327246,1.2489760390340723,1.4986077832538625
Austria,2020-03-11,1.4177939005537066,1.3886145068819213,1.1162087226079163,1.6921961362805558,1.2529329594757412,1.486333088998056
Austria,2020-03-12,1.3792886866439915,1.348679492128527,1.1044565797682444,1.6415527884593233,1.1991026700783896,1.4128804138946736
Austria,2020-03-13,1.339390879695003,1.313904372784838,1.0914874242399464,1.5753285809833057,1.1482886588173853,1.345047921727148
Austria,2020-03-14,1.303154472992444,1.2778615883249578,1.071058474838032,1.5186912762477585,1.1415794496570617,1.3223402887661826
Austria,2020-03-15,1.2611412853958766,1.2360627483398732,1.063053384371937,1.4703366399555082,1.1092754249224228,1.2710167652762063
Austria,2020-03-16,1.2081965305124176,1.1849373331152022,1.0268598804089177,1.3954233148156425,1.079176361666417,1.2198277835452809
Austria,2020-03-17,1.157902731535088,1.138873803388739,0.9923623842238602,1.322835792303934,1.051010468404048,1.1737133693794133
Austria,2020-03-18,1.1100976345154752,1.0960766594287685,0.9575673903240977,1.2604574809096336,1.0297991710140886,1.13899209875867
Austria,2020-03-19,1.0566919229957177,1.0472092387875378,0.916299648213764,1.2120983329064816,0.9827002549136759,1.0833084282040832
Austria,2020-03-20,1.0035444012959749,1.003428754293702,0.8606928197563962,1.134753437465503,0.9510166472991465,1.0477823992904476
Austria,2020-03-21,0.9591329780543278,0.9638906117533337,0.818730642578632,1.0948605535044305,0.9203599017568285,1.0166285917446143
Austria,2020-03-22,0.9114374133967367,0.9234736199559447,0.769870463756241,1.0621923271995566,0.876429241707767,0.9799367080666644
Austria,2020-03-23,0.862871845486624,0.8795613796786171,0.6958639627186907,1.009891941137138,0.8457449627639428,0.9599753830271259
Austria,2020-03-24,0.8181874793337263,0.8384898702040897,0.6560811574230527,0.9847836839435269,0.7984774238394344,0.9263811839438725
Austria,2020-03-25,0.7893519274365821,0.8135916362775534,0.6110420451161751,0.9653003723655058,0.7731306756306483,0.9124706666280507
Austria,2020-03-26,0.7702301113635877,0.7933453599275181,0.5787152038692114,0.94938452291525,0.7607414013734483,0.9056119073238873
Austria,2020-03-27,0.7512642465423508,0.7739160533386238,0.5596512001743307,0.9443971077754567,0.7442494794779035,0.8952310513997576
Austria,2020-03-28,0.7372599238198518,0.7619984806444156,0.5359919947022462,0.9393439315436805,0.7190681827193973,0.8731642937408708
Austria,2020-03-29,0.7277375034933995,0.7545387001181334,0.5165592368943326,0.927674536560607,0.7062307123127289,0.8722178377714879
Austria,2020-03-30,0.7170078584119283,0.7426730779158971,0.5053690102420663,0.929688965550314,0.7091150195832601,0.8737330958414863
Austria,2020-03-31,0.7051050144226527,0.7312013927143317,0.47021277766464253,0.9165688371780131,0.6832143986707493,0.853841895406926
Austria,2020-04-01,0.697255630774769,0.7263971755700602,0.46624539368124274,0.9268565840135061,0.6700273061595539,0.8458102936590393
Austria,2020-04-02,0.6930836186080295,0.7215494180287276,0.4604434968820058,0.9268610841188566,0.662580286582247,0.8386327532809454
Austria,2020-04-03,0.6894987390324019,0.7191884004446731,0.4575636131715177,0.925623729784233,0.675484340022947,0.8555927344720398
Austria,2020-04-04,0.6861361833967667,0.7182390851098205,0.4479018660645703,0.9225352695311244,0.6903481704387445,0.8757856413361385
Austria,2020-04-05,0.6831301322147268,0.713081401748702,0.45051400125388963,0.9314303658596771,0.6663973184397229,0.8575094514603724
Austria,2020-04-06,0.6784100478904719,0.706794473540628,0.437717712392233,0.9265856010688436,0.639340508491726,0.8296677395026731
Austria,2020-04-07,0.665922585741843,0.6951002164650175,0.4081836396563341,0.9136429951017866,0.6468453557969664,0.8447096677588317
Austria,2020-04-08,0.6568481501083521,0.6885112556289767,0.39641271694738356,0.9159865867492771,0.6308825831186223,0.8379122667792841
Austria,2020-04-09,0.6545503525938683,0.6883179528052575,0.39132869084192834,0.9161689382816439,0.6399757969465782,0.8451544171522538
Austria,2020-04-10,0.6566626056119991,0.6902958322849642,0.39708952473353165,0.9188214244953055,0.6445861722039414,0.8458476194310361
Austria,2020-04-11,0.6625406238806569,0.6954253234972546,0.40873379285066025,0.9263198424744564,0.639736240118632,0.8464346812622354
Austria,2020-04-12,0.6738698834136736,0.705764740861372,0.40601510952365416,0.9385764627142817,0.6583752546062416,0.8620583656373322
Austria,2020-04-13,0.6895233366551209,0.7224496805117637,0.43028672562679415,0.9618453693225141,0.6766131043956507,0.8764648158133808
Austria,2020-04-14,0.7012392361948687,0.7343907886798435,0.4343715424537049,0.9608616169936204,0.6852001704403758,0.878058737087548
Austria,2020-04-15,0.7145881571157122,0.7476711505339475,0.45119433200529946,0.974714348657665,0.6911078522360337,0.8853814192905421
Austria,2020-04-16,0.7297361398466901,0.7628335582770478,0.4590508075466978,0.9766110591130306,0.7244752727955482,0.9143780929245647
Austria,2020-04-17,0.7445734205054136,0.7775364822967832,0.48262307165051455,1.0012182205873423,0.7231978486449342,0.9075870354786006
Austria,2020-04-18,0.758459040560674,0.7898800153033856,0.4871252477886119,0.9904259549752361,0.7445921923090251,0.9315039218606127
Austria,2020-04-19,0.7725547859270454,0.8020579352294503,0.4982140073082909,1.002302177169999,0.7462354758256247,0.9313108654691069
Austria,2020-04-20,0.784103753644824,0.8135419066965978,0.5184298051363068,1.016847804043736,0.7516153987318991,0.932928996193449
Austria,2020-04-21,0.7938200554857542,0.8210336521391219,0.5415409307920396,1.039744665188736,0.7474577719609323,0.9301415696948951
Austria,2020-04-22,0.8024814652132434,0.8267212522470668,0.5525615003642288,1.0410509359980908,0.7801936427740378,0.9568421265656063
