region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5614872944899334,1.4999516511357933,1.0856588963318865,2.0650227577734332,1.2478083879276973,1.6200099427011392
Austria,2020-02-17,1.572868011955599,1.5044300650605005,1.1113766890381158,2.0611076542404314,1.273736421240262,1.6510267333694573
Austria,2020-02-18,1.576155808324448,1.5173698824065711,1.1149146064328157,2.0727530569219823,1.2237774230952834,1.580641493457447
Austria,2020-02-19,1.5880478848224389,1.5245570112428188,1.1008918563862324,2.0946219563749544,1.2490104243920674,1.6118988482435264
Austria,2020-02-20,1.5928619454463888,1.5313179793268552,1.1138088587747945,2.075641873001249,1.2652809773354243,1.6370857670017678
Austria,2020-02-21,1.6025036882616874,1.5414482247402106,1.1375337269316803,2.0667238899463016,1.2798512172559016,1.6398237971677874
Austria,2020-02-22,1.613807581965237,1.5592485056503649,1.137136291533662,2.0514044835046623,1.2460292429069795,1.6192473215425833
Austria,2020-02-23,1.6262427794416268,1.5697576477514794,1.1268546282416856,2.058622379370373,1.2689013344546938,1.6469294633373162
Austria,2020-02-24,1.6296290011894725,1.5699794504524855,1.13640460833028,2.065401021537806,1.2863517146872228,1.666937447857908
Austria,2020-02-25,1.637988195213691,1.5798905176541012,1.1811149498514921,2.122012920736206,1.2707601501785666,1.6479320538608557
Austria,2020-02-26,1.6434367149797489,1.5903037815466716,1.1960815436522378,2.126869356705921,1.2700012566884347,1.636264922164769
Austria,2020-02-27,1.6459847602162343,1.5782930171837997,1.1808593159114233,2.1183642423485023,1.2475790897401255,1.624804453127886
Austria,2020-02-28,1.6485214866892883,1.5878602596195903,1.1597270795608665,2.113486403231449,1.284069353080811,1.6673763757490367
Austria,2020-02-29,1.6474260171383424,1.5893159199177038,1.1708893064131622,2.0968060330972205,1.3483899428599033,1.7308206881875834
Austria,2020-03-01,1.6489086623773357,1.5860415344306094,1.1948654891840225,2.1504735722365513,1.2868792740469193,1.6608313644389905
Austria,2020-03-02,1.6366350110900647,1.5705245160982406,1.2004115567407145,2.1150240242142853,1.2717261851905413,1.6216591291255402
