region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.548339246889534,1.4898211816666938,1.078406278625257,2.0366212495962666,1.2384303015821396,1.5990252635040454
Austria,2020-02-17,1.5574915213967617,1.5003648115574326,1.0809984896589686,2.0528729779651567,1.2696510396961351,1.6286345854042865
Austria,2020-02-18,1.5631050723650088,1.5087586702818299,1.0789401908002643,2.012475236816778,1.294989889824023,1.6488376891880154
Austria,2020-02-19,1.5704433645429177,1.5125062469221011,1.1140455678940053,2.0401986179328406,1.236518839662766,1.5886447909189094
Austria,2020-02-20,1.5879567330655013,1.526592889869268,1.0799232684546731,2.0431968383105037,1.2998052339173094,1.6599683273528947
Austria,2020-02-21,1.5964934930893064,1.5440277383405208,1.1462562310791102,2.07618598197572,1.3018665234188196,1.6552315650197802
Austria,2020-02-22,1.6062825283916278,1.54865033769148,1.1323926280025223,2.0518557823347088,1.2931695141744313,1.6503085991147208
Austria,2020-02-23,1.610850055860501,1.5585398473806649,1.1505019682275794,2.045431046892731,1.322914905514238,1.6904986626476384
Austria,2020-02-24,1.621616855442123,1.572619401823823,1.137850307048569,2.0580199871378464,1.3283922711267921,1.6755395264532753
Austria,2020-02-25,1.6252562153877166,1.5777647434421012,1.1294935169902585,2.047237489683705,1.3360094152723851,1.6781225656766998
Austria,2020-02-26,1.63130772173321,1.5888760135427584,1.167506351256344,2.0708832265387764,1.3279596967295018,1.6737642268141246
Austria,2020-02-27,1.6331210346948064,1.5867602582417577,1.1986546257051227,2.104482134947826,1.3507917813686285,1.6961377200970227
Austria,2020-02-28,1.6352766025109198,1.5850906747148603,1.2025710406730754,2.085759741255001,1.3422261270625198,1.6993493896801677
Austria,2020-02-29,1.6354514149143173,1.5889803230301736,1.1999331089925722,2.071996301167787,1.3266038227519996,1.6737025453382954
Austria,2020-03-01,1.6300382601948342,1.5837824191528687,1.183988508433839,2.0330102794935083,1.3193350075852703,1.664220492400072
Austria,2020-03-02,1.6240790693270108,1.5820103179304712,1.1957533909321525,2.019536553744037,1.327116993767991,1.667703100179645
Austria,2020-03-03,1.6162926580119072,1.5737256636651205,1.222747649295106,2.0502789471623815,1.3562825964077028,1.6856041617591102
Austria,2020-03-04,1.6041292032155092,1.5631883980465942,1.2210488512633009,2.035845272323523,1.3356887047025003,1.668494267593344
Austria,2020-03-05,1.5905248059937003,1.5485857514236945,1.1633610586553629,1.9455950594788005,1.3209406540849558,1.6375014122341818
Austria,2020-03-06,1.5700404367130298,1.5227552312956512,1.1599780539945053,1.9270690317329011,1.295657392292945,1.598911105952431
Austria,2020-03-07,1.546622595235023,1.5075101483257671,1.1668038685757385,1.8823720112699442,1.2864168079465297,1.5705682638788028
Austria,2020-03-08,1.5260896490466476,1.4853734241227015,1.144714107338442,1.8552851996798263,1.282086310829241,1.5586318359400453
Austria,2020-03-09,1.4942424934323386,1.4523156653932443,1.1700491731426483,1.8492713405900356,1.2463994266265004,1.5084335274719787
Austria,2020-03-10,1.4629405919358986,1.4244656660294126,1.1381811740032175,1.774339612014545,1.2250567139950705,1.4861958010009635
Austria,2020-03-11,1.4294959302367085,1.393884910864029,1.1117711888707362,1.706189016127545,1.1885647720118786,1.4384418094514198
Austria,2020-03-12,1.3846116987628272,1.3508863499773054,1.0994659486815292,1.6482190116811868,1.192647206532799,1.4061886318153354
Austria,2020-03-13,1.3449726742357508,1.3156997015240115,1.081591652593516,1.6026873488537996,1.158706495980214,1.3611788502940714
Austria,2020-03-14,1.307056696100728,1.2747560916709877,1.076367172882686,1.5596505644764909,1.1159494946423867,1.3010467203398273
Austria,2020-03-15,1.2633574233552392,1.2375459096831873,1.0576873538099911,1.468192131517058,1.1288829962599263,1.2861703337606027
Austria,2020-03-16,1.2084678354285538,1.1893575821920543,1.0316763011568213,1.4008025940414215,1.0863883197491426,1.2251223383159762
Austria,2020-03-17,1.1527052679093752,1.1396829867132023,0.9946115811330163,1.3174530134478157,1.0657017565678288,1.1856879399607696
Austria,2020-03-18,1.102102687105066,1.0895550752233483,0.9559098605392877,1.2536297359965551,1.0250276175944235,1.1330587023347363
Austria,2020-03-19,1.0521528676649519,1.0460657661278008,0.9134515487899915,1.2074003598766596,0.9892119078951169,1.0870742726930192
Austria,2020-03-20,0.9971913633096282,0.9984797988825798,0.8527217674269599,1.1384890640481475,0.9466479108814991,1.0434371003489336
Austria,2020-03-21,0.9481431917677254,0.9603002665446465,0.8031931021888681,1.0970652221834554,0.9191602372745372,1.0167790762629143
Austria,2020-03-22,0.9070078375380591,0.9214906055245556,0.7515832214568959,1.054053679182913,0.8880740064101014,0.9871624494018234
Austria,2020-03-23,0.8606382663116315,0.8745210495724032,0.7067857343124779,1.0111825963070837,0.8374868428619359,0.9498043250961342
Austria,2020-03-24,0.8144003522411795,0.8369087398281009,0.6409054000913357,0.9815076806951111,0.8088179681941186,0.9300375450271678
Austria,2020-03-25,0.7842968900477099,0.8068262628702451,0.5845254316283961,0.9544451785683041,0.7559648589256578,0.8964589367142942
Austria,2020-03-26,0.7658575645615384,0.7926679197618547,0.5740209391966328,0.9598660748636736,0.7585107466559233,0.907763988111751
Austria,2020-03-27,0.7448520036965696,0.7727579502373811,0.5387494941793145,0.9564977183018712,0.7458169419876443,0.9051946455101819
