region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5767229245501102,1.5248279136863567,1.1100254731350467,2.0753646207623895,1.2320030627909762,1.609909043077013
Austria,2020-02-17,1.5856368495024387,1.5385822970746594,1.1065407249865264,2.068535950131488,1.2563708985299606,1.6429467742418833
Austria,2020-02-18,1.5933722990806978,1.5376797522122834,1.1082519046092565,2.1184616438805732,1.3114248192552347,1.7009782533774804
Austria,2020-02-19,1.6000533520603895,1.5545147958919507,1.0919835673117249,2.1008401526079794,1.3139031007113282,1.6951768342362694
Austria,2020-02-20,1.6096329646681191,1.5576375495378199,1.1229145007121333,2.1157363637060715,1.3013498371992016,1.6830505964034483
Austria,2020-02-21,1.6150726796720214,1.5703161810519677,1.1118391588391456,2.0969725359948583,1.3038947805063124,1.6797136954024103
Austria,2020-02-22,1.619737741802038,1.5755557111840388,1.1237438224624767,2.107918075996148,1.327404624870842,1.705612841330551
Austria,2020-02-23,1.6264663525310254,1.571252892571866,1.1229864047090257,2.1081522826696637,1.2459095271382101,1.6320182224861526
Austria,2020-02-24,1.6306093705534876,1.5762404401906835,1.1505484966560733,2.1127834866763284,1.2755992326108039,1.6551045962532527
Austria,2020-02-25,1.6347389823304417,1.5807857288938454,1.145808317682658,2.0806175072348925,1.2914513443557414,1.6654978232786006
Austria,2020-02-26,1.6358932792592702,1.5795569595761338,1.158098635059603,2.072355785347976,1.3317920049782717,1.6970624446390394
Austria,2020-02-27,1.635441953729702,1.5875131242497245,1.155327600586462,2.0790258327550992,1.3478343059364062,1.7027769336571486
Austria,2020-02-28,1.633448324157364,1.5822986742565046,1.1870528242729073,2.0802437955527333,1.3677433018211371,1.7141853551976762
Austria,2020-02-29,1.6273707491283615,1.5805881345768702,1.1384010533799471,2.0229429707491686,1.376367601868046,1.7309097869997396
Austria,2020-03-01,1.6271028884220096,1.580172413238153,1.1741412079551745,2.0366534517397215,1.3171289896338543,1.6749933024868517
Austria,2020-03-02,1.6214170964448473,1.5679278614216543,1.1914255501813433,2.055215842942334,1.2975142612742645,1.6374086989860563
Austria,2020-03-03,1.6165337288639339,1.5646207149147324,1.1786345971657999,2.0422914028938246,1.2693727595999347,1.6019868576900904
Austria,2020-03-04,1.6002364111576493,1.5526189306489329,1.1489208493277994,1.9748933024139728,1.30100350614422,1.6193807802870386
Austria,2020-03-05,1.5847927269533422,1.5349756413411972,1.1845712660736363,2.0028202465914204,1.3025684416022796,1.6124421025972189
Austria,2020-03-06,1.567109041115296,1.5210930526654536,1.1741740447385078,1.942557381988399,1.3290486459524655,1.6245256967398192
Austria,2020-03-07,1.5482504930116494,1.5024639037949084,1.1564228479332224,1.903979907125545,1.2938331249065884,1.5876209823945615
Austria,2020-03-08,1.519663387656128,1.4811474583196202,1.123122074791063,1.847289087753766,1.2696156181117386,1.545945704187215
Austria,2020-03-09,1.4938719957934783,1.4531630587953854,1.1267443965911077,1.8066413229485092,1.2584357551378453,1.5126519814245287
Austria,2020-03-10,1.4620030377260984,1.4244142934321053,1.1423625595547346,1.7829265194779595,1.2705937796634257,1.5200801598351743
Austria,2020-03-11,1.4247559020199254,1.3899591876598751,1.1372942087238223,1.7233346750861618,1.2344042545351879,1.467560481963957
Austria,2020-03-12,1.3807401459972057,1.3488529369596973,1.1239888657610526,1.6627010618846496,1.2122257152495046,1.4136743586894378
Austria,2020-03-13,1.3448318216044126,1.3153386565807828,1.0764389811603334,1.5771575491774033,1.1692224863507172,1.358611519129568
Austria,2020-03-14,1.302790119590025,1.273792330010687,1.0704786470218643,1.5254525143258477,1.1603065500062515,1.328904655234983
Austria,2020-03-15,1.2620955886148364,1.237527554611968,1.05837715950351,1.4845411571187368,1.1320795425145473,1.2920284348075215
Austria,2020-03-16,1.2087896572908172,1.1840285275963551,1.0228194246022473,1.40620396261651,1.0912834447439193,1.228547063015979
Austria,2020-03-17,1.15625218109028,1.1361405138178804,0.9892707688424136,1.325290193075704,1.0469597480383368,1.1703894021444516
Austria,2020-03-18,1.1015216130672418,1.0866997831853435,0.9638997391936464,1.2778974863523918,1.0255139340109731,1.1291116864936996
Austria,2020-03-19,1.0517630339284436,1.043988839076936,0.9123938404607802,1.209839555242859,0.9909688314970584,1.0906828209580601
Austria,2020-03-20,0.9971893950442833,1.0014581589130933,0.8487394819928888,1.1424823007777876,0.9643911129832236,1.060332124514853
Austria,2020-03-21,0.9555831916188003,0.9702953334682372,0.7949910821819504,1.0950085846595576,0.93105291518982,1.0288729522990168
Austria,2020-03-22,0.9124905038466453,0.9252323440994101,0.7553599012886698,1.0596864061206734,0.8975698262407952,1.0078674643771148
Austria,2020-03-23,0.8550057230009113,0.872006074436306,0.6922118797298853,1.0249657022835281,0.82510715044119,0.9475749939412622
Austria,2020-03-24,0.8107123473924553,0.8339382307053271,0.615271907986602,0.9827073079407571,0.7823605615169074,0.9127264769818328
Austria,2020-03-25,0.7836723692322426,0.8052695449086056,0.5938617176180638,0.9712591462357568,0.7583421156169617,0.9025977402957195
Austria,2020-03-26,0.762848929447955,0.7870494952394422,0.5741574001711585,0.9606572385911144,0.72926950417202,0.8777038361433646
Austria,2020-03-27,0.7451585048188544,0.7713255995750473,0.5485343178138028,0.9473675405793318,0.713938304741484,0.868496842406868
Austria,2020-03-28,0.7312961161331997,0.7558355422853018,0.5212659903115063,0.9460445648712201,0.6977396512715252,0.857984232484829
Austria,2020-03-29,0.7210077199333992,0.7495411790126199,0.5028118263154422,0.9487781741379656,0.7198136479550088,0.8878425413241926
Austria,2020-03-30,0.7093437201226667,0.7410752586133542,0.48704675899929883,0.9346905185457239,0.6825172290872914,0.8575337517886739
Austria,2020-03-31,0.6997915253102872,0.7272203518559848,0.4702490047577481,0.9378915669716944,0.6835012846030145,0.8632643460927072
Austria,2020-04-01,0.6942007953684293,0.720632134429154,0.4701326236636062,0.9515393470039173,0.6731517640443316,0.844859139233256
Austria,2020-04-02,0.6907078419134602,0.7244875272554443,0.4495169642325727,0.9344461718832906,0.6576892751240806,0.8326697730867216
Austria,2020-04-03,0.6870587831966837,0.7180894275264873,0.42169398631600397,0.9157119553590535,0.6580758234497752,0.8449549264287923
Austria,2020-04-04,0.6834240672749632,0.7143386661647365,0.43109892731913413,0.9285981732891155,0.6607927370378338,0.8562029724195545
Austria,2020-04-05,0.678890243106688,0.7090928302634449,0.4241112641408513,0.922981036754993,0.6593034363498544,0.8552076926394009
Austria,2020-04-06,0.6709685576123201,0.6979411679618701,0.42458594666612126,0.9211014355370232,0.6310008109938745,0.8328251114641229
Austria,2020-04-07,0.6581833544931913,0.6846470789822581,0.40781605695786016,0.9182847420467755,0.6401286879663137,0.8478673315004999
Austria,2020-04-08,0.6440415614036729,0.6751871478004666,0.3868558766876945,0.9248931802146219,0.628934728414424,0.8459506882792452
Austria,2020-04-09,0.6390718183715964,0.6729108624421529,0.34586741702150237,0.9144832446729398,0.5952437114494185,0.8101223707670295
Austria,2020-04-10,0.6381928585586929,0.6707290386378941,0.3663798089812048,0.9229177877018621,0.6030011063404985,0.8148599322571641
Austria,2020-04-11,0.6474183153242323,0.6830397287659065,0.36610432258927805,0.9340716977151414,0.6108489803001667,0.8214714114645268
Austria,2020-04-12,0.6614289259817819,0.6934952659661922,0.3989670885165625,0.9363261519846398,0.6337320609696968,0.8445545628861105
Austria,2020-04-13,0.672872866435622,0.7041637893578081,0.3939496330311725,0.935484385781812,0.6565583123027907,0.8684071214443377
Austria,2020-04-14,0.6860147218440473,0.7161126418724522,0.4306451400017576,0.9667027391243631,0.6700896718933489,0.8751012286204866
Austria,2020-04-15,0.6970658634844952,0.7254604787679515,0.4381339171130969,0.9599049598137582,0.6821699793128233,0.8894570633697966
Austria,2020-04-16,0.7148224907549994,0.735248488276617,0.47163491143159086,0.9917899505219612,0.6916944772038576,0.8917234560491246
Austria,2020-04-17,0.7282668306756714,0.7547679845221165,0.4898752361925576,1.0029256038206944,0.7041222161998062,0.8979313962759741
Austria,2020-04-18,0.7400051220124302,0.764879558011234,0.4652246119151815,1.0092819355804061,0.6860548579382835,0.8846147169794452
Austria,2020-04-19,0.7504168393579539,0.7798832674993524,0.45204168205641093,1.0034345657839976,0.7226229915106408,0.9203079214286476
Austria,2020-04-20,0.76391420847021,0.7893424812308658,0.5031326171262454,1.0459035701826016,0.7205744622491072,0.9235638602710116
Austria,2020-04-21,0.7725845255193555,0.801906183856138,0.46421167073120306,1.020391973393066,0.7176165460417041,0.9172492385729561
Austria,2020-04-22,0.7766867580909564,0.8031458900501338,0.4589108944753709,1.0217105452167772,0.7476288765174672,0.952346480753215
Austria,2020-04-23,0.781481693184869,0.8078627533464071,0.4785284921188415,1.0551960005008163,0.7434255519831499,0.9451014620084419
Austria,2020-04-24,0.783990917632598,0.8166263278753101,0.45591848462988427,1.0449282102000388,0.7758217672399462,0.9839595036381258
Austria,2020-04-25,0.7863410963080041,0.8184745478359468,0.4612867872419234,1.0693402419809654,0.7585600705872382,0.9703448903687184
Austria,2020-04-26,0.792444676676383,0.8215460228521401,0.5010533813190297,1.089466984484771,0.7244771513608159,0.9427121858171603
Austria,2020-04-27,0.7982037848911528,0.8302795721200776,0.49718043809820156,1.0839134396931533,0.7778157082580317,0.9953721048982934
Austria,2020-04-28,0.8017706685712414,0.827684381378107,0.4645777406210131,1.092152642776944,0.7533313936503397,0.9700242471427137
Austria,2020-04-29,0.8028675692288001,0.8315646529196071,0.4655493134513442,1.0929779755161786,0.7592730296977708,0.9793958470577024
Austria,2020-04-30,0.8090785136891573,0.8413369804527777,0.4638621397801932,1.124409146645606,0.7561145301785889,0.9784557467848436
Austria,2020-05-01,0.8179403989419708,0.8420879885773367,0.4599672386502185,1.1268643296435816,0.7524123244331702,0.9867097575752102
Austria,2020-05-02,0.820763482034147,0.84206819767583,0.3974542751238631,1.1164259659227191,0.7513675061380141,0.9985617341012258
Austria,2020-05-03,0.8218836045054417,0.8483331413573114,0.4057765903275362,1.1533440827208823,0.7590961697227223,1.014233707822535
Austria,2020-05-04,0.8203458182847783,0.8398588237295093,0.4019693152362297,1.1990795667496537,0.7192712525256735,0.9992482466911995
Austria,2020-05-05,0.820574586159,0.8442474072183601,0.4017592251483635,1.2252640826931775,0.6960598850670784,0.9831758623682193
Austria,2020-05-06,0.8192880666275554,0.8421738201059059,0.3640561564931881,1.2404371026790024,0.6782168743843533,0.9785369897453389
