region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.567135364934175,1.5147734361194143,1.126852881863019,2.0344811549292845,1.2436175875365003,1.5996944194184595
Austria,2020-02-17,1.5714602264065254,1.5175134042179157,1.129684476841721,2.023977460037531,1.2582204716914804,1.610197405847407
Austria,2020-02-18,1.5753318635991347,1.526386141264689,1.1214490476863335,2.0090976127659985,1.2622972452102772,1.6147954818812433
Austria,2020-02-19,1.5805129600624528,1.529228186898927,1.1469049316388453,2.0262470130764565,1.2804018447713823,1.6349338753846672
Austria,2020-02-20,1.5848624761576755,1.5337333272788276,1.1216364181927396,2.008139493005748,1.2517844787617642,1.6037758496741672
Austria,2020-02-21,1.5891429118344307,1.5392842050880589,1.140840812917567,2.0231325766512986,1.25006404453111,1.601375405371027
Austria,2020-02-22,1.5959891170558549,1.5493796504933561,1.12945949876346,2.0025185577278295,1.2757530315538552,1.6282587477154062
Austria,2020-02-23,1.6013262008196072,1.5556165947760157,1.1393611590268011,2.0106408201601234,1.269438655526813,1.627504198257312
Austria,2020-02-24,1.6057423074310173,1.558816303359227,1.1398858069100302,2.0061688855404483,1.3179947824982965,1.6739174630268732
Austria,2020-02-25,1.6082491374880226,1.5632861205355322,1.1928594429979846,2.0560797086603,1.3168935342244605,1.6672091880643967
Austria,2020-02-26,1.6133805408864466,1.5643776609732485,1.1604611259185458,2.019682582397399,1.296460193508042,1.6507853408470183
Austria,2020-02-27,1.6143408119239724,1.56985027700642,1.175554592678919,2.034274668432415,1.317310451508002,1.6659918025609923
Austria,2020-02-28,1.6130082651108755,1.5665833887063858,1.1806869454185882,2.0342909131773736,1.3355212902059113,1.683106510238853
Austria,2020-02-29,1.6086886011103667,1.569981501099944,1.181331756538467,2.0139217292145757,1.3382850746066888,1.6814367911801544
Austria,2020-03-01,1.6053686399003482,1.5679523016173764,1.1995779707260499,2.0161669304771888,1.3523454444628038,1.6809067056029185
Austria,2020-03-02,1.600276517454851,1.564058739411188,1.1882229277264695,1.986803366779108,1.3435344406968217,1.6699417310649012
Austria,2020-03-03,1.592171027880717,1.555730209955802,1.2046789540511744,1.9839932512968435,1.358286226830895,1.6756728872106308
Austria,2020-03-04,1.5794605284420624,1.5436238474447355,1.199342682817177,1.9651483988857938,1.3168047302456514,1.6236621949773569
Austria,2020-03-05,1.566462185507858,1.5303168857228266,1.1821655491782495,1.9291400587361642,1.305793199158697,1.6079253905248418
Austria,2020-03-06,1.55043991484895,1.511912926655754,1.191044598544098,1.9194593343011523,1.2942082708431928,1.5899236366836738
Austria,2020-03-07,1.5282751672653356,1.4912190240534222,1.1636069882017508,1.8715457971622955,1.2745193657718308,1.5633343438069844
Austria,2020-03-08,1.5046877084528643,1.4684269494525264,1.1526417417762382,1.8368184733088118,1.272279077504651,1.5474913127957262
Austria,2020-03-09,1.4800410303973832,1.4435550293967214,1.1330205085576555,1.7891278878057661,1.2651444107245053,1.5246193538464212
Austria,2020-03-10,1.4522976870141855,1.420464360706656,1.1260362387480534,1.7475656311985368,1.2639080348662715,1.5107826009323388
Austria,2020-03-11,1.4169076326248353,1.3876265651087585,1.1161180056007012,1.6918108920068358,1.2189188144871623,1.4464118387058242
Austria,2020-03-12,1.3792461761186332,1.350912657037778,1.1055714108047732,1.6396643923705319,1.1958483596492582,1.408925990156703
Austria,2020-03-13,1.3395012873826422,1.3145848488705512,1.096975862356137,1.5829797567891892,1.165668739223502,1.360565153177979
Austria,2020-03-14,1.300840888666833,1.2771840400984558,1.0801898606627562,1.5207527225918491,1.1332402023764843,1.3134808285019308
Austria,2020-03-15,1.2580442779518373,1.2341735520376016,1.0581076199643682,1.4629913579660032,1.0943706277872554,1.257028116746843
Austria,2020-03-16,1.2051136741765793,1.1836888415106364,1.0252966754048694,1.386171174360939,1.0710333931311362,1.2096482640287343
Austria,2020-03-17,1.155556165297616,1.1386895333181308,0.9997658557167164,1.3306414334762084,1.052054643212251,1.1743470979963513
Austria,2020-03-18,1.108228413077803,1.0951865064419954,0.9653593827455063,1.2716828427747806,1.0195784246492952,1.130970230917089
Austria,2020-03-19,1.0560998953850855,1.0470505691938516,0.9054331480843558,1.1988745448218396,0.9914743477829623,1.0883189757175367
Austria,2020-03-20,1.0025190379902325,1.0034524463223842,0.8631344611496574,1.142154132773481,0.9596984300119595,1.0548749875496166
Austria,2020-03-21,0.9572472840793737,0.9640517428593656,0.8070929281617141,1.086360737138804,0.9271302842679238,1.0217781442504161
Austria,2020-03-22,0.9134364021956971,0.9272954473707375,0.7542936014765192,1.043107316983768,0.8895729031159989,0.99085415246215
Austria,2020-03-23,0.8646348280255994,0.8820825727685987,0.7096879833566667,1.0169428840123462,0.8472670006258646,0.9610736140324474
Austria,2020-03-24,0.8225428710635779,0.8433513585352677,0.659382332242864,0.9880184300296468,0.8147759022148469,0.9389728210620233
Austria,2020-03-25,0.7932428254327594,0.8156125085352723,0.6141360303716817,0.9642473748767506,0.7814241108132712,0.9162570120947854
Austria,2020-03-26,0.7737878791730128,0.7952171376188302,0.5974570784194364,0.9618523263210894,0.7442505648960808,0.8859989735007228
Austria,2020-03-27,0.7545523187463703,0.7773118134125864,0.5591205107414512,0.9352549871011094,0.7431001540912121,0.8875089429757157
Austria,2020-03-28,0.7393621469773323,0.7622836380961675,0.5405147653591273,0.9338964763007933,0.721026495360072,0.8743373470543672
Austria,2020-03-29,0.7284854592488148,0.7530374396726767,0.5250681986975518,0.9329361362277939,0.7062641515260593,0.8656638121809301
Austria,2020-03-30,0.7167020492257238,0.742162543566973,0.49695043180479015,0.9183952778270641,0.6973019516628698,0.8657382947138872
Austria,2020-03-31,0.7063664864724892,0.732960321682451,0.49755749859678955,0.9336269536248236,0.6901907404989426,0.8621117176275384
Austria,2020-04-01,0.6996157124336057,0.7256088912606404,0.48537356779552565,0.9281948928553088,0.6795132404072498,0.8561858350017474
Austria,2020-04-02,0.6954971070906009,0.7200040008907973,0.46740930239059775,0.9196465302825071,0.672603001706164,0.8461935945513412
Austria,2020-04-03,0.6926016701229032,0.7199317729773403,0.4529955029373641,0.917252667742385,0.6715134605117383,0.8494768328057452
