region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5817087977965838,1.515959414698239,1.0386232037107546,2.0545901489888374,1.2285776376389008,1.6163518122512388
Austria,2020-02-17,1.5863001189813735,1.52134744467969,1.076570128485137,2.0780957744564557,1.2671495811150018,1.6547650021015832
Austria,2020-02-18,1.5907523457376136,1.5306854229086206,1.086812607579415,2.0755522017178585,1.236551297291901,1.6282891837612639
Austria,2020-02-19,1.5987203552111064,1.5367980377542951,1.079519575486457,2.081063286116436,1.2470750589202952,1.6290108059588946
Austria,2020-02-20,1.6039372821475772,1.5451689822358925,1.086594762110224,2.0618052311341546,1.2887165430538556,1.6675595672593273
Austria,2020-02-21,1.6101649056394725,1.550882947637871,1.1261819840914513,2.1002758759953437,1.2937259168790234,1.666762100135681
Austria,2020-02-22,1.6177312449895878,1.559045197279675,1.1264155723371156,2.0947145472748763,1.3071135496550281,1.6717495049377478
Austria,2020-02-23,1.6236846889750016,1.5671730833396385,1.138687881402343,2.090636700850606,1.3100711824365754,1.6704751847136556
Austria,2020-02-24,1.6281193943489936,1.5732240306204424,1.1414505815368279,2.0774998490794534,1.3031966305093838,1.6637168074939286
Austria,2020-02-25,1.6324315304596522,1.5743304998351282,1.1568328332121696,2.0905534948902895,1.305283769030765,1.6669146603420402
Austria,2020-02-26,1.6368448084957985,1.5810437538598285,1.1666482277405945,2.098418775822445,1.3153633720788993,1.676414698006699
Austria,2020-02-27,1.6401182513021306,1.5850039413833494,1.156526338526022,2.0854614578286776,1.3426382485374826,1.7079174703668798
Austria,2020-02-28,1.6401256125919925,1.582989439606767,1.1723467841182407,2.100503742328457,1.354346072611875,1.7124672715308011
Austria,2020-02-29,1.636739189464818,1.5818472434252113,1.1726124834825948,2.0842845299185644,1.3388628536508693,1.6937293979190882
Austria,2020-03-01,1.6322435579726864,1.5809463935095882,1.1683679533349505,2.0806743822487963,1.3192679927251847,1.6713086761868756
Austria,2020-03-02,1.6265061952487287,1.57336513994157,1.1512541903978657,2.052079950666131,1.3237588197728551,1.6676778645629622
Austria,2020-03-03,1.6193190801546056,1.5685070137810877,1.1387462360538292,2.021136054594652,1.3222121493125452,1.6614697184220169
Austria,2020-03-04,1.6052090056774513,1.5565911513604247,1.1770243293924245,2.0276051632227263,1.339793634256322,1.6746170226892518
Austria,2020-03-05,1.5879695817675417,1.5426494125058414,1.158411115273972,1.9809093195520053,1.3037167571547814,1.6237744285590414
Austria,2020-03-06,1.5720585303089787,1.52694298379377,1.1494324961645868,1.9478096121108557,1.307435407193011,1.620142667550084
Austria,2020-03-07,1.5494599081377936,1.5048566055935813,1.1538731331142427,1.9220608805758825,1.3109315338776435,1.6112205221341735
Austria,2020-03-08,1.5237953831511954,1.4860910169608965,1.142039355127073,1.8784314442433394,1.2650022296768886,1.5525597736810777
Austria,2020-03-09,1.4965789338691626,1.4570619796415298,1.1283382305089114,1.8247119548777813,1.2777764604014987,1.5529361151818346
Austria,2020-03-10,1.4639222407566308,1.428719095882567,1.125007996835493,1.7788637319835048,1.2328751029513798,1.4892047474403438
Austria,2020-03-11,1.4293893785308969,1.394713810412052,1.1140936999689819,1.731993094640241,1.2052760693929376,1.448709022131225
Austria,2020-03-12,1.3868435943267354,1.3565979276647129,1.1015996667949703,1.6686137739773041,1.1901737268872807,1.4119500066701043
Austria,2020-03-13,1.3451828499626037,1.3118582812238038,1.0845209734410095,1.6013489784003916,1.161326884986093,1.3648627858618088
Austria,2020-03-14,1.307511769457152,1.2764298007095696,1.0689665489098659,1.5328976325062718,1.1544287455762094,1.3360590950883555
Austria,2020-03-15,1.262293440298673,1.2315997328215624,1.0610309699049185,1.4832597986043234,1.1171485655848026,1.2820346656744586
Austria,2020-03-16,1.2061744631139177,1.1827551545874226,1.0203066819551252,1.3906433207102267,1.0784576193665778,1.2202780869824645
Austria,2020-03-17,1.15694929868573,1.1388458602966223,1.0008915190907186,1.3370918584671099,1.0599106729320682,1.1827520462490357
Austria,2020-03-18,1.109083711780964,1.0947873273847573,0.9624961200617517,1.2740084297601357,1.0182662283726724,1.127835850769355
Austria,2020-03-19,1.0553045961105072,1.0479177386088554,0.9194460398199926,1.212895059491592,0.9983962897644882,1.10059969882631
Austria,2020-03-20,1.0000172920169106,1.0020260045708498,0.853229031960111,1.1374650684091365,0.9454418182366272,1.0450175701067743
Austria,2020-03-21,0.9552121552012778,0.9637889030895861,0.8073792159398798,1.1027949183762862,0.9146756881085136,1.0115799733314885
