region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5705467874369645,1.5114301024687893,1.0663287538004358,2.0512076291482884,1.2721539699509778,1.6368997947493982
Austria,2020-02-17,1.578484657931998,1.5194018366243385,1.1019114810635182,2.071962041933329,1.2634591445488401,1.627879336478551
Austria,2020-02-18,1.5845237107431003,1.5265485350286552,1.1070357285520955,2.0477212460495844,1.2553396969727375,1.6165915663318897
Austria,2020-02-19,1.5887937600074054,1.5338981812282908,1.0995263286466808,2.0407678833553313,1.2715270405612666,1.6247469263941354
Austria,2020-02-20,1.5969869680350364,1.5408809955922114,1.14330799626497,2.081066993865541,1.2793640764456133,1.631964154540482
Austria,2020-02-21,1.604209022077374,1.5427353760095166,1.142432942332308,2.0770813006631577,1.283878642533801,1.6408839774424167
Austria,2020-02-22,1.6146326207665336,1.554417653729434,1.1385699944562258,2.077712280185085,1.3103083749377986,1.66611191558591
Austria,2020-02-23,1.620780635062283,1.5645822367123408,1.132196979745997,2.0592665667789882,1.2947529999349752,1.6505988074048548
Austria,2020-02-24,1.6266064999899352,1.5690107931526263,1.1822881423426224,2.1060229470874,1.3246627887536846,1.6765836283776532
Austria,2020-02-25,1.6319816472997928,1.5761034447787239,1.1601214981747034,2.089118671615817,1.329844485676119,1.6834297044140767
Austria,2020-02-26,1.6368888689172283,1.5733946754467942,1.1867165988442705,2.1141360463298877,1.3499775146615476,1.6989593039704585
Austria,2020-02-27,1.6397912026809078,1.5816366519526541,1.1995367871900038,2.0987576750017296,1.3473554453005283,1.6917036164277914
Austria,2020-02-28,1.6399139740795543,1.5810404110457967,1.2193850195480855,2.111020507456848,1.3221305234592495,1.6595585370112804
Austria,2020-02-29,1.636789197155293,1.576982499401288,1.189083880312385,2.0615301435426305,1.3259672837415382,1.6632547941359346
Austria,2020-03-01,1.6323442544394136,1.575735910617989,1.1941981952515828,2.0613827500584287,1.3531504431455232,1.694808707257233
Austria,2020-03-02,1.625363716781148,1.567732782617964,1.201331630324546,2.048809621901801,1.353775863923779,1.69221920928702
Austria,2020-03-03,1.6185068931231168,1.5688257761822633,1.198346190365333,2.0376458918239577,1.330140955860975,1.664602339196654
Austria,2020-03-04,1.6055639946254872,1.556695553065762,1.1950874136672183,2.0197990967772563,1.3275758906193404,1.6519468019008434
