region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.574593859683831,1.5144388977274004,1.0892949647822259,2.047936522710169,1.2467736856825122,1.6237282154606927
Austria,2020-02-17,1.5793710605855746,1.5208583199232244,1.112464511763779,2.063718405806517,1.2796886630460726,1.6557400809065417
Austria,2020-02-18,1.583585778221729,1.525112889426444,1.1290399586301514,2.0897086109855816,1.2353713242559126,1.6065473441113987
Austria,2020-02-19,1.5933191763694763,1.5335698060762084,1.1227313469795785,2.0775194907227843,1.2542807422088544,1.624230096708906
Austria,2020-02-20,1.596742782660314,1.5387207361233703,1.1240558246612935,2.071220429644218,1.3006416193181116,1.663729512583612
Austria,2020-02-21,1.6011820334281954,1.5500729262978499,1.1333508506264134,2.0651223184046357,1.299756494938003,1.6587422576912227
Austria,2020-02-22,1.606213503579981,1.5541736939490556,1.1375789573161235,2.053825180065508,1.3129761028009117,1.6712389842310893
Austria,2020-02-23,1.611084473983393,1.558061018819862,1.159135586001258,2.064309164868084,1.3183110354511771,1.6790499047209124
Austria,2020-02-24,1.6143817506448173,1.5618374611699815,1.1704678981190897,2.083654090974944,1.3197179231239782,1.6748306928359413
Austria,2020-02-25,1.616658653366599,1.5601903346561585,1.1589869299038553,2.062922509386208,1.3038158498784478,1.6567985301191976
Austria,2020-02-26,1.6210402272495723,1.566059926365108,1.1614856535754479,2.047315068840393,1.3152654293736141,1.6680364364211748
Austria,2020-02-27,1.621447017550079,1.5685877773103916,1.1598084977953207,2.035230714080214,1.3345215542865845,1.6811717206307575
Austria,2020-02-28,1.6210672097050067,1.5674161384841696,1.1951709436477844,2.0603511361885314,1.319512438581911,1.6631766128877619
Austria,2020-02-29,1.616850382180149,1.5641685268795507,1.1630073469113824,2.021278294836791,1.3081343131285137,1.650627838282979
Austria,2020-03-01,1.613250023662301,1.5593382885500735,1.1824632313481522,2.031323010821925,1.2970220507091836,1.6351455618992792
Austria,2020-03-02,1.6071217919378311,1.552914007586709,1.162854151319879,1.995840358759287,1.2832211320948395,1.6178834422232016
Austria,2020-03-03,1.5998673289909822,1.5479142069710816,1.177839667216516,2.004586624815262,1.3219870545309798,1.6514548635030826
Austria,2020-03-04,1.58614541154451,1.5367598228520292,1.1872969865038983,1.9885557468777266,1.2791443179261255,1.600129394391177
Austria,2020-03-05,1.5724015733885564,1.5260738585637523,1.1626719994648225,1.948394201750587,1.2915983046859374,1.600847558802338
Austria,2020-03-06,1.5528033038483424,1.5075249597094877,1.1710156135142071,1.9240302489259316,1.2847150166100987,1.580840021905448
Austria,2020-03-07,1.5341037851180173,1.4893480424304195,1.1708513959098337,1.9006312515896568,1.2994975138928961,1.5879675781812583
Austria,2020-03-08,1.5098000599455252,1.4689178357053123,1.160257235269573,1.850424504493235,1.2426198079875028,1.5169481553804878
Austria,2020-03-09,1.4844480622272362,1.4461412098954411,1.1439183503135402,1.8021800478104573,1.2580658620966225,1.5187106694048844
Austria,2020-03-10,1.4551123448922803,1.4193742213971206,1.125342552840446,1.7420538380153192,1.2339171279854573,1.4774656549834333
Austria,2020-03-11,1.4196006104528571,1.3861155194700832,1.1238794260517369,1.7043750259541417,1.2340220102599346,1.4627545204480639
Austria,2020-03-12,1.378395554669178,1.3467918902924754,1.1155305036276304,1.6504575542134607,1.180242982931759,1.394524608296893
Austria,2020-03-13,1.3428102240770168,1.3137921332137958,1.0925957111097502,1.5878634534578724,1.1832488358076056,1.3801870227442825
Austria,2020-03-14,1.3052974508241304,1.2779142631121398,1.0686561777023624,1.530649961117783,1.1499560078990196,1.3275186214208576
Austria,2020-03-15,1.2635108954944088,1.2387748176568758,1.0510632615758078,1.4651843929111146,1.1147443680840525,1.2749037601022521
Austria,2020-03-16,1.2106092301646576,1.1882279410938863,1.0234120298479574,1.3893011601436165,1.0926007853615365,1.2275559481576406
Austria,2020-03-17,1.160998936731653,1.142928601591099,1.0002262149121046,1.3317256756220384,1.0636092588590205,1.183364232884102
Austria,2020-03-18,1.1149000115621677,1.0997328453619302,0.9634569790530201,1.2693840321792214,1.041967724257189,1.1524917119893303
Austria,2020-03-19,1.065565612392576,1.0575736492821148,0.9121145212560673,1.1969626231563575,0.9941018069461889,1.092160337941673
Austria,2020-03-20,1.01463057976156,1.0111481960287747,0.8787725225533475,1.1471893616653719,0.9637650298219885,1.0579658190546306
Austria,2020-03-21,0.9690080748799913,0.974717783845007,0.8225030531313916,1.0948873189975108,0.9361996237165203,1.031773683165294
Austria,2020-03-22,0.924318140667002,0.9339948544961966,0.7800381221725168,1.0652316296414963,0.8964839127168149,0.9994469912772275
Austria,2020-03-23,0.8717158328765752,0.8874171125304973,0.7077799097090028,1.0128094708724114,0.8542701225506646,0.96483329431057
Austria,2020-03-24,0.8274061594406216,0.844883344641844,0.6646786846197916,0.9922638225226583,0.8111529700432981,0.9375081790844588
Austria,2020-03-25,0.7994422216678957,0.820099211045505,0.6326730728236525,0.970965820712504,0.7926312135468166,0.9220423802663366
Austria,2020-03-26,0.7780110450323579,0.7993148847927061,0.6041768422432585,0.9593864553319352,0.7571861224362,0.894160274925676
Austria,2020-03-27,0.7542809468677266,0.7786847858604817,0.561552487671295,0.94288254855199,0.7414947224030125,0.8918421790334196
Austria,2020-03-28,0.7351915852079938,0.7582566211141666,0.5403405782837968,0.9409687727405239,0.7224080173851892,0.8840711385658226
Austria,2020-03-29,0.7186379360092598,0.7450471825451944,0.5137785211484505,0.9277710191509174,0.6931343582314564,0.8575817821480928
Austria,2020-03-30,0.7036583494187134,0.7311125234027354,0.47416441576791635,0.9104088453042386,0.675500552178963,0.8484098611385998
Austria,2020-03-31,0.6909114256577187,0.7188566658745255,0.46735580694773826,0.9159789224370963,0.675478209590738,0.8560920791072899
Austria,2020-04-01,0.6842654324712768,0.7111817448018858,0.4489160766007848,0.9113092548141435,0.6746765597713162,0.8596296914733321
Austria,2020-04-02,0.6822019137555186,0.7116302906385246,0.445389373379369,0.9188183208324325,0.6629541075036764,0.8475764731054343
Austria,2020-04-03,0.6818252147045821,0.7127857022167934,0.4573441060872887,0.9298196741828553,0.6697689828352916,0.8570383379305571
Austria,2020-04-04,0.6802646150291474,0.7104441487060228,0.45056848825621587,0.928726741560109,0.6428517601227086,0.8328550997500307
Austria,2020-04-05,0.6777647942603894,0.7074282905314921,0.4291578851481912,0.9176073300068281,0.6494383907893677,0.8385961740793262
Austria,2020-04-06,0.6701763108971655,0.6994309878021826,0.4299156529430097,0.9330713588323338,0.6467952764653685,0.8451945100003457
Austria,2020-04-07,0.6623198090392481,0.6925589214938792,0.41696042945302014,0.9309473139197066,0.6456164157700424,0.8453290631853333
Austria,2020-04-08,0.6558063344073012,0.6878281903779706,0.3904428253035175,0.9167355243138239,0.643259740646021,0.8480759082662177
Austria,2020-04-09,0.65514190071192,0.6856234546113049,0.3768282710905124,0.910628987350534,0.6369910915993768,0.8480791692105656
