region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5744151666540933,1.519077500017688,1.0827312524485855,2.04666981382882,1.293889106292365,1.6581386511097587
Austria,2020-02-17,1.5818473854474626,1.5255324845099005,1.0901553943873825,2.0420754997610633,1.2805401972082644,1.6453311804056006
Austria,2020-02-18,1.5864950291447153,1.5317281178347613,1.1094711942382633,2.05703490967655,1.2714461022747119,1.6305585542767738
Austria,2020-02-19,1.5948525635916688,1.5389902560185207,1.1366607179991128,2.0769689913787097,1.2731208054840446,1.6354347016415351
Austria,2020-02-20,1.6000639668773633,1.5398091836229009,1.098508574899571,2.046469956521473,1.2712523262474218,1.6352459599270692
Austria,2020-02-21,1.6041565188236173,1.5444960061113653,1.1347474824919208,2.0695930022923275,1.2767659097772928,1.6372480966774976
Austria,2020-02-22,1.6124708359479496,1.5519047023840082,1.1137449131018164,2.0551131835234324,1.310386809470085,1.6663343981091217
Austria,2020-02-23,1.617367996345182,1.5599102933614515,1.1592386850899195,2.082983993789615,1.306649898674024,1.6605242630284303
Austria,2020-02-24,1.6214318217829755,1.565431838971684,1.1666169429105773,2.0887448175492205,1.3102828566847189,1.6617885337456255
Austria,2020-02-25,1.6248635008532477,1.5695058422836565,1.158043611435412,2.0671467757465054,1.334389069759319,1.6932471716732014
Austria,2020-02-26,1.6276366611013575,1.5708606211786162,1.1637383495483196,2.0685809435673996,1.3204688522834256,1.678849469754231
Austria,2020-02-27,1.62996892670352,1.5762993204194853,1.1489614258319916,2.0589602892609835,1.3397096357159093,1.6945807330509466
Austria,2020-02-28,1.6288439629352502,1.576476315033192,1.164730877040868,2.0694402697053476,1.344866755083777,1.7004555539809898
Austria,2020-02-29,1.6270272504681869,1.57180741192927,1.1785880899672547,2.063523292390177,1.2919834020875067,1.6411084263934779
Austria,2020-03-01,1.623621268447504,1.5729527111765034,1.1776038570170084,2.0538022492038346,1.3180890792024367,1.6562255753685557
Austria,2020-03-02,1.6145945752724729,1.5640596333212056,1.1863220513716237,2.0405326035665228,1.3037157405203006,1.6373708408581433
Austria,2020-03-03,1.6065189259764527,1.5571208316379774,1.1830779096273103,2.0205091468360594,1.300005813608538,1.6326276224690228
Austria,2020-03-04,1.593321438439749,1.5441926354274962,1.1628918084130124,1.978977993069815,1.3284705982110072,1.6550511248395567
Austria,2020-03-05,1.5777090967480365,1.5362364938566795,1.174977635776918,1.96522624195467,1.2891401941882057,1.6040757535014531
Austria,2020-03-06,1.5609299609587042,1.517803977986628,1.1880620086580318,1.95005337677354,1.3164596105963502,1.6247022327665688
Austria,2020-03-07,1.5395523701147569,1.5000103051122573,1.1649153877622913,1.8954292180317796,1.2760218113440154,1.5650017519454256
Austria,2020-03-08,1.515137678634537,1.4746620502540746,1.1606805656215062,1.864188132095473,1.261723814643259,1.5380469794986182
Austria,2020-03-09,1.4872272511901874,1.4496187887531722,1.1339361973963693,1.8116655866581572,1.2878788609481977,1.5530216273969883
Austria,2020-03-10,1.4553029585106798,1.4210141492851367,1.1252569425320915,1.7613793854833752,1.2342914460269225,1.4846846491397274
Austria,2020-03-11,1.4190061688143607,1.3878075216582428,1.1143326985604944,1.7027244628595222,1.224975491392312,1.4579126260198785
Austria,2020-03-12,1.3792820967456634,1.3490587252259831,1.1051596076306973,1.63610468426192,1.1946507678607903,1.406543795656677
Austria,2020-03-13,1.3374877381524164,1.308760871037339,1.0989477181460265,1.586516331806917,1.174221970696779,1.3651090287359915
Austria,2020-03-14,1.301557773826176,1.2743766775738488,1.0909328048731717,1.5343156883647655,1.155003275528976,1.3297833730593775
Austria,2020-03-15,1.259783962070347,1.2337172610108427,1.0570851436083264,1.4668375071122264,1.1133057588422766,1.273231446955052
Austria,2020-03-16,1.2085425876668097,1.1854689841631403,1.0283791952781465,1.3962962028091037,1.0763022937213924,1.2188260576224417
Austria,2020-03-17,1.1583587803605058,1.1397141268208015,0.9990341682335884,1.3380073475514966,1.0523338476143025,1.1775681559940676
Austria,2020-03-18,1.1071826097497046,1.0933359906705973,0.9680736207455035,1.2678312893031978,1.0221958824645196,1.132304076350052
Austria,2020-03-19,1.0570085717666482,1.0473270884214858,0.9171862940888106,1.208327210937494,0.9880254598314664,1.0881510257006664
Austria,2020-03-20,1.0023610367731348,1.003332425465001,0.8672542477248651,1.14973164969345,0.9518129733406505,1.0475652641437936
Austria,2020-03-21,0.9572359818348849,0.9642002174659913,0.8070388695330786,1.0886175127030147,0.9291983101389697,1.0251049376144183
