region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.577254375443469,1.5174390513900171,1.1140571263437602,2.058426721851292,1.2498991445389231,1.618200761749687
Austria,2020-02-17,1.5818408209752317,1.5304081868113981,1.1067518368737799,2.0294786989953444,1.2428034122227354,1.6165745630537531
Austria,2020-02-18,1.587408361705497,1.5356637986086767,1.1263242952542674,2.0505636622284764,1.2282714147080598,1.603626788154357
Austria,2020-02-19,1.5910912608271155,1.538386987659924,1.1209230554902714,2.0521222285805623,1.2479937365421039,1.6231646010589484
Austria,2020-02-20,1.5965513076310616,1.5436191811693405,1.1432806800095383,2.0662646819634576,1.309451370328251,1.679061246914582
Austria,2020-02-21,1.6006503185606586,1.5488482384275157,1.145664489530092,2.061546174412527,1.311205252740764,1.6826204862694945
Austria,2020-02-22,1.6073869707800974,1.5521421489598226,1.1329423578331645,2.044122981257396,1.246631093143104,1.6173605500716985
Austria,2020-02-23,1.6124889652002983,1.5616132760574355,1.154040950451436,2.0587642839246705,1.303010734207869,1.6672679258307994
Austria,2020-02-24,1.616508251613605,1.5660854841185867,1.1611380492538785,2.049694917287545,1.327540268229416,1.6833397331072717
Austria,2020-02-25,1.6197332196071925,1.5683216831384752,1.1474686885869012,2.0488040547110957,1.3046162945138895,1.6570328142884225
Austria,2020-02-26,1.621106930508403,1.5701753211982665,1.1676284013608371,2.0499411399743472,1.3314798753685924,1.675615245469103
Austria,2020-02-27,1.6220721169080634,1.5745722049205524,1.1652476383382515,2.043921221497281,1.3306922182711003,1.6783671622109777
Austria,2020-02-28,1.619329312711244,1.5698053443344837,1.1796584395595073,2.0424037952894905,1.325626022403423,1.6673762434789716
Austria,2020-02-29,1.616786798065542,1.5697573360299926,1.1995999673194133,2.046234413121999,1.3315481024984366,1.6732027865938388
Austria,2020-03-01,1.6126985657946682,1.56849153600242,1.1811876986420438,2.027088729399038,1.3418074540660405,1.675870156354791
Austria,2020-03-02,1.6052665768389036,1.562048659907696,1.1821101372464173,2.0125216577153044,1.3279257152652804,1.6607085071704404
Austria,2020-03-03,1.5968012909133251,1.5534354452938754,1.1808125691793145,1.992819986857664,1.2879641011853336,1.616155941985359
Austria,2020-03-04,1.5850195191461482,1.5441537478458387,1.1743870624824455,1.966414726525418,1.3181181485935984,1.6381237738944083
Austria,2020-03-05,1.5716967366367673,1.5344597201106958,1.1811164857678,1.9534274540527905,1.3215621301710176,1.6367001067605447
Austria,2020-03-06,1.554147809367586,1.5165851545424995,1.1682111431982154,1.9162402434306889,1.3131588760771156,1.6139912036746633
Austria,2020-03-07,1.5345247606376553,1.498534887347061,1.1593866185913948,1.8829776910512441,1.2745383283501248,1.5644363353923267
Austria,2020-03-08,1.5118881717252677,1.4745760372958991,1.1684881054227831,1.8748465598724662,1.2527137727093067,1.5272173510367923
Austria,2020-03-09,1.485051168076384,1.448097784844709,1.139619952191611,1.8060989014119944,1.273444380594,1.532755465649028
Austria,2020-03-10,1.4551978958782184,1.421388366160365,1.1307563057909222,1.7576888099776578,1.2495047719331995,1.49629518154095
Austria,2020-03-11,1.4228115834591468,1.3913464948881813,1.1189575304616404,1.706247084466926,1.2318862271519335,1.4627552923727185
Austria,2020-03-12,1.3825642437241124,1.3493485715170461,1.1089890772803235,1.6523106327827703,1.1945568938580244,1.4046898797907126
Austria,2020-03-13,1.3431547793916618,1.3129768546313416,1.0944150947456432,1.5904055177033039,1.1730996290550706,1.3654214179652113
Austria,2020-03-14,1.3023253011952605,1.2762898076919855,1.0678662320693268,1.5167369969742264,1.1493404686269622,1.3224103504050284
Austria,2020-03-15,1.2601129913769578,1.236225039358938,1.0542137777556413,1.46151256049285,1.1157723409431195,1.2750544723705666
Austria,2020-03-16,1.2074732768597762,1.1879261272583097,1.0262192249243844,1.3904453937548584,1.0850353987281034,1.2258502582592439
Austria,2020-03-17,1.1567768303723396,1.138708267624825,1.0017150027161295,1.3294128529188105,1.0489153001524116,1.1726956870202243
Austria,2020-03-18,1.1095746693071529,1.0952260850902333,0.9503239009754446,1.2542495298666947,1.0231493578627906,1.133144228105605
Austria,2020-03-19,1.0550251210953003,1.0485817831477564,0.9132989394758257,1.2007561936519198,0.9871272810557424,1.0868668783835065
Austria,2020-03-20,1.0007806030630038,1.0021767989447887,0.8633832007408525,1.141479817798205,0.9518576109872443,1.0441200522252947
Austria,2020-03-21,0.9581572539065139,0.9650281264779754,0.8095402705450332,1.0895646222187296,0.9334050309124177,1.0291338145745175
Austria,2020-03-22,0.915099751487606,0.9250948974470896,0.7623775650780851,1.0498428108521562,0.8833774756866711,0.9845854589685854
Austria,2020-03-23,0.8644247055422639,0.8788395410579526,0.7089802135835673,1.0084120215586962,0.8487814928983086,0.9655069737302444
Austria,2020-03-24,0.8215930110299852,0.8415938771561621,0.6491471054034809,0.9792489602988256,0.8132854581904895,0.9384899942226059
Austria,2020-03-25,0.7908614073355305,0.8108825315548827,0.6003975339358761,0.9549378735451617,0.7618833699341232,0.896875480186496
Austria,2020-03-26,0.770875583890759,0.791856863183714,0.5983218366787644,0.9607046281340946,0.7405420932737323,0.8811464447041041
Austria,2020-03-27,0.7541026344521394,0.7777335339760219,0.5681201942000498,0.9455936073084806,0.7376932240021971,0.8834006377358233
Austria,2020-03-28,0.7393679535804865,0.7634945703050406,0.547295777162097,0.9356997749304267,0.7302845003611456,0.8870699275251087
Austria,2020-03-29,0.7276459151938338,0.7532941454001865,0.5335617129996753,0.9405656622038312,0.7167763755205541,0.8804669426410031
Austria,2020-03-30,0.71679740227648,0.7459095330547255,0.49835034962386926,0.9246447632181488,0.7071570144528523,0.8726556348068154
Austria,2020-03-31,0.7039724181779395,0.7311005948245564,0.48458042713228633,0.9263435467373857,0.6771826315303551,0.8508223469111493
Austria,2020-04-01,0.6975640902713949,0.7259840034788452,0.47384199011885886,0.9264671184360781,0.6896878582820347,0.8645280255282266
Austria,2020-04-02,0.6910614774270812,0.7209891652211824,0.456040158309301,0.9303520422538615,0.6685057696937479,0.8466908062971161
Austria,2020-04-03,0.6883206634844948,0.7199956893381694,0.4483077143662968,0.9253287183362864,0.6839640243319778,0.8634084851237912
Austria,2020-04-04,0.6851222335846732,0.7173998605075649,0.4383138185692671,0.9154288300508289,0.6778542331250716,0.8599747861479797
Austria,2020-04-05,0.6826766815692,0.7137531451600666,0.4429124819507252,0.9345433208103009,0.6678185419113849,0.8516795596471614
Austria,2020-04-06,0.6758568399643637,0.7082846914347494,0.42437272176705165,0.9177879583079604,0.6451754366274267,0.8359431929563874
Austria,2020-04-07,0.6654175595576443,0.6977680177555898,0.3969821172413246,0.906393260616674,0.6279515880736183,0.8274750514845038
Austria,2020-04-08,0.6589225486252233,0.6925173203284941,0.39991569394600757,0.9211905030325772,0.6556985923244232,0.8573133609076473
Austria,2020-04-09,0.6571459192016268,0.6873552852355023,0.3812267360729722,0.914206306226257,0.6486324339007101,0.8536624832184897
Austria,2020-04-10,0.6580535612105728,0.6933510926780595,0.3973988687057206,0.9344667014240231,0.6398815699867384,0.8447531291633477
Austria,2020-04-11,0.6636755691287851,0.6974317301006783,0.39516056079938766,0.9200879481467583,0.6456194324758053,0.8529402268753349
Austria,2020-04-12,0.6761371393358928,0.7100418312434909,0.41794779264779414,0.9396127688611497,0.661242737082152,0.8639436335903894
Austria,2020-04-13,0.6931721047409506,0.7244783211758147,0.4338787845308373,0.9490093080015117,0.6680340214969449,0.8663648305748163
Austria,2020-04-14,0.7074465159557406,0.7420320154735232,0.45094493383186196,0.9570032820250345,0.6972629037154124,0.8916449940960471
Austria,2020-04-15,0.7214413126661642,0.7515114956811937,0.4495341047215793,0.9655272670098113,0.6956446571157413,0.8904353743533925
Austria,2020-04-16,0.7353725971067694,0.7666223217924224,0.47060112414225985,0.9792344335121703,0.7187084791108864,0.9040675295969247
Austria,2020-04-17,0.7506564166098144,0.7794371032992501,0.49385390995515677,0.9992500504074496,0.7357097308242873,0.9200558225086447
Austria,2020-04-18,0.7653839428900358,0.7894959346248653,0.5233327932509633,1.0081058278936295,0.7410726802423102,0.9261059715861428
Austria,2020-04-19,0.7784044558609561,0.8049593998234318,0.5320430368715858,1.0177425206315087,0.7646339095580512,0.9454134591286232
Austria,2020-04-20,0.7896753234067688,0.8155227860073135,0.5369028142795005,1.0259096677586919,0.769855027898423,0.9508659746880096
Austria,2020-04-21,0.8001888666249185,0.8237233707724694,0.5393882380404442,1.0320798588582547,0.7691037109212469,0.947806506096621
Austria,2020-04-22,0.8101259184745332,0.8302738003567456,0.5506596022149689,1.0431777358467749,0.7766508185628863,0.9571835419787569
Austria,2020-04-23,0.8166707784748852,0.8348328696977978,0.5616277980430746,1.0505855206782748,0.7731362632568115,0.9498448962257232
Austria,2020-04-24,0.8238107639783278,0.843003629103255,0.5624455839981626,1.050798953774776,0.7832516296343316,0.9615911459038238
Austria,2020-04-25,0.8330845125056692,0.8525424745051037,0.5996030741102416,1.0834437375449342,0.7884670871416927,0.9694446429238712
Austria,2020-04-26,0.8413554268862232,0.8609885989914854,0.5722289469624915,1.058692972030985,0.8021612133601524,0.9792825478026423
Austria,2020-04-27,0.8542532777859002,0.8701468811855935,0.6011488798697455,1.0883031831325354,0.8018670143835808,0.9758832492366002
Austria,2020-04-28,0.8647734431166441,0.8798627505260783,0.6205548819049959,1.1069960259680682,0.8124750224428949,0.9812126168639232
Austria,2020-04-29,0.8749384420190305,0.8886261968375275,0.6275863261585406,1.1172930994261676,0.81951804087693,0.9890778699360246
Austria,2020-04-30,0.8870654366092899,0.8997351735870379,0.6242387266231656,1.1244260266136576,0.8308485302272167,0.9983279964530702
Austria,2020-05-01,0.8962818736954707,0.9082988498407245,0.6535895674253465,1.1511611780066622,0.8377642000533679,1.0059531640913209
Austria,2020-05-02,0.9046851250257001,0.9162542261909405,0.6591002431930149,1.1662505973232933,0.8503032524388212,1.017897599256975
Austria,2020-05-03,0.9121325458441468,0.9235034976060557,0.6534928111326528,1.1583080474328162,0.8472776914688428,1.0130822835750832
Austria,2020-05-04,0.9184311512286795,0.9283966545226583,0.6758519574406043,1.1804336366902433,0.852375441135135,1.0214669774608087
Austria,2020-05-05,0.9240225068584956,0.9344840256075306,0.6774497237388557,1.1807595949055159,0.869657125981455,1.0419010643811593
Austria,2020-05-06,0.9286151258622942,0.9391993743032391,0.6810313944614709,1.1837608784359335,0.8697614861142063,1.039488571098345
Austria,2020-05-07,0.9311387582994487,0.9412681686174804,0.6698001393403761,1.1653514811774728,0.8728587064947582,1.0397443497132346
Austria,2020-05-08,0.9329193526539816,0.9420652596841321,0.6745257892128945,1.1778734117030212,0.8699734641138457,1.0398371844618368
Austria,2020-05-09,0.9341500937065399,0.9443735514438846,0.6821448120688911,1.1826322907978153,0.8669386985589868,1.0343877784193838
Austria,2020-05-10,0.9377372440139841,0.9471033064647525,0.7047602416296803,1.192224337038519,0.8723012187437785,1.0384039292146419
Austria,2020-05-11,0.9407867390293183,0.9510233428202015,0.6848521163399395,1.181545256582588,0.8821714618416406,1.0480375968500535
Austria,2020-05-12,0.9435112560899662,0.9552329019244454,0.7070691490491341,1.2022250601985,0.8881607379212166,1.0546744334058071
Austria,2020-05-13,0.9429879140846771,0.9542998480948823,0.7007715380067455,1.1979613260544344,0.8804840059753964,1.047092401396708
Austria,2020-05-14,0.945499534459273,0.9548738831195835,0.6692681086609342,1.161563694741819,0.872630814448964,1.0442090544885014
Austria,2020-05-15,0.9482180839082143,0.955816387152463,0.6947464184818195,1.192500369110295,0.8753180264046643,1.045605043085667
Austria,2020-05-16,0.9524756171671954,0.9620040272627552,0.693725535969532,1.198229238886872,0.8953639788672372,1.0674759890153929
Austria,2020-05-17,0.9575882625953507,0.9656951340703793,0.692199426668416,1.1915364135878348,0.8979996281393102,1.0659080605784401
Austria,2020-05-18,0.9635668687888516,0.9689082177642488,0.6825671528736521,1.1892086010734482,0.8998270307464933,1.0752982723631619
Austria,2020-05-19,0.9683258998705734,0.9760962866921904,0.6943571237368333,1.2010690834271813,0.8952816262963733,1.0687040417963585
Austria,2020-05-20,0.9722122105270338,0.978316420849588,0.7182276695256993,1.22830450314155,0.9036622442466893,1.0801028095650538
Austria,2020-05-21,0.9762172738759993,0.9820606367152629,0.7083060805730423,1.2140791192945084,0.894964532159703,1.07036878235819
Austria,2020-05-22,0.9799811713422998,0.9828809467573307,0.7272291534765538,1.2398942413426,0.8960839954988706,1.0679801197429317
Austria,2020-05-23,0.985070607445476,0.9879113428231224,0.7258376596365022,1.241099511747766,0.9070126011162356,1.0806760537027869
Austria,2020-05-24,0.9884008643669092,0.9901334955072771,0.7474661323678748,1.2612993504852315,0.9029230918139295,1.0739059200384662
Austria,2020-05-25,0.9939553065755007,0.9948909098732011,0.7406174603411506,1.241969439019547,0.9107262906202233,1.0824677711363755
Austria,2020-05-26,0.9995226036600918,1.000361511653022,0.7337315827383124,1.239160875320854,0.9194982785847284,1.0934695542103532
Austria,2020-05-27,1.0066100587349727,1.0049379715714215,0.7496164293884763,1.2547670236844892,0.9253373536732814,1.1010410619585744
Austria,2020-05-28,1.0133781486730413,1.0102533414774797,0.7716470449735817,1.2880731884333776,0.9231254992695936,1.10128010957427
Austria,2020-05-29,1.0212958080880732,1.0182926039204476,0.7783881654436913,1.2847628482040834,0.9308218114246711,1.1035863567599167
Austria,2020-05-30,1.026737952782807,1.0245368913215174,0.7564388241024789,1.2731393022468096,0.9295557328338442,1.104811199431347
Austria,2020-05-31,1.032617626424279,1.0292834038013723,0.7795920135997311,1.2899744617928088,0.925103119453098,1.1017478347213872
Austria,2020-06-01,1.0394842123474863,1.0341359426203418,0.7841832897514909,1.2998603008129628,0.9340045429939275,1.113949898089395
Austria,2020-06-02,1.0462887163551091,1.0385695417271237,0.805905254954427,1.3234673959600616,0.9390772995400299,1.1226994257427612
Austria,2020-06-03,1.0531660777999807,1.044817240047431,0.8080669487476754,1.3271942121934053,0.9481295903472916,1.1267327761113346
Austria,2020-06-04,1.0615313047400807,1.051116875325852,0.8140203988249453,1.33521326691967,0.9502907648490277,1.1268825668338123
Austria,2020-06-05,1.0695119295755637,1.0592426570247515,0.8025969801203507,1.3266699009317215,0.9751519264748516,1.14502939896427
