region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Austria,2020-02-16,1.5679410801140485,1.501908027890511,1.0657923394570763,2.0322539393307535,1.232792284138628,1.5987686506100998
Austria,2020-02-17,1.5747944580781648,1.5084043592764709,1.0824820650390057,2.057920822391579,1.234154800990408,1.6006889514982086
Austria,2020-02-18,1.581233847158361,1.5140358232022435,1.077869811258461,2.041551049197512,1.229119572872927,1.5932793253541235
Austria,2020-02-19,1.5889789025016114,1.530796272850928,1.0934295828417306,2.059333646445774,1.2694572750837776,1.629981312970075
Austria,2020-02-20,1.5955322477330898,1.5372850637625661,1.132771738955423,2.094942415559389,1.2798141025536875,1.642849504259531
Austria,2020-02-21,1.6037953656335744,1.5439844153595301,1.1338591076576057,2.0805752932702335,1.2943947445212076,1.6569245155136594
Austria,2020-02-22,1.6117465577503298,1.5520836251258654,1.135692747826352,2.078207574019327,1.2957594675999575,1.649490955810404
Austria,2020-02-23,1.6189979094385227,1.5597813812751347,1.15477957123363,2.0865015524708346,1.2930336736177663,1.6497538728608017
Austria,2020-02-24,1.6228925024568421,1.565548835139975,1.1353871305739092,2.0598380170756094,1.2914372327192811,1.6482385946134186
Austria,2020-02-25,1.6270835542170416,1.5715924633528269,1.1821824089121726,2.10659918904805,1.303241197158263,1.6620882071629803
Austria,2020-02-26,1.6306021044326442,1.5739442833320105,1.1968624733265691,2.102435004080701,1.3187945656751652,1.6779988350690052
Austria,2020-02-27,1.6327899489080393,1.5797541042839822,1.1780496401800828,2.085161724998017,1.3110502588089683,1.6737704714940753
Austria,2020-02-28,1.630286215415138,1.5810051008016481,1.1780344362982884,2.070777013343784,1.3211802697805484,1.6779497287146958
Austria,2020-02-29,1.6279150596583951,1.5783862360604548,1.1550886318053957,2.043556620459566,1.3266247742475512,1.6777663506769465
Austria,2020-03-01,1.6258042898586218,1.5745540193779886,1.1882634428156436,2.076523339886853,1.3382805598675436,1.6886484326518236
Austria,2020-03-02,1.6202468852015541,1.5652952020398212,1.1562077441778507,2.0348807270324736,1.3323111407231785,1.673138820446613
Austria,2020-03-03,1.612853043052948,1.5601003998420113,1.1917220209387416,2.054844860990172,1.311741348321402,1.645741346346177
Austria,2020-03-04,1.5992194371569604,1.5513381438592901,1.1799607392812108,2.020760241002611,1.3205394519567033,1.6434106250672817
Austria,2020-03-05,1.5859635448605247,1.5357357710308115,1.1506180319539847,1.9803860541472869,1.309808550482888,1.6305417906743551
Austria,2020-03-06,1.5691490461510205,1.5232802314595613,1.1761691799938323,1.9745204298429644,1.3035656637593436,1.6140420695689752
Austria,2020-03-07,1.5483899279288544,1.5041243106723177,1.1635171208866704,1.932453375365051,1.3018526182535537,1.6024928433736232
Austria,2020-03-08,1.5217124170351355,1.476794004894601,1.1550389087347102,1.8829694646045987,1.304521504351153,1.588944855293527
