country,idx,iteration,rhat
Austria,0,0,1.3760891099625214
Austria,0,1,1.7525944799637179
Austria,0,2,1.2429269907194032
Austria,1,0,1.0103774693977707
Belarus,0,0,1.8184258092179482
Belarus,0,1,2.550342230124226
Belarus,0,2,5.693010051361653
Belarus,1,0,1.0610942170725788
Belgium,0,0,2.488307741749859
Belgium,0,1,3.085689847115929
Belgium,0,2,2.859477455869355
Belgium,1,0,1.4031640587721803
Belgium,1,1,6.868663812941298
Belgium,1,2,6.593617591480986
Belgium,1,3,1.0672949911149545
Bulgaria,0,0,1.0552303551780464
Bulgaria,1,0,1.005242036023362
Croatia,0,0,1.0512300096251403
Croatia,1,0,1.0058669834427207
Cyprus,0,0,1.0979823210140036
Cyprus,1,0,1.003857408996518
Czechia,0,0,1.326180640126275
Czechia,0,1,5.1273953362468205
Czechia,0,2,4.7975463023046
Czechia,1,0,1.0087896727434307
Denmark,0,0,4.19927656768232
Denmark,0,1,4.43568504388948
Denmark,0,2,1.2173691045702706
Denmark,1,0,1.0112534860217153
Estonia,0,0,1.6391811124334748
Estonia,0,1,1.0776176065553928
Estonia,1,0,1.0080095914937905
Finland,0,0,1.1294540929964536
Finland,0,1,3.0308974835982596
Finland,0,2,1.2826140007746987
Finland,1,0,1.0636516358338313
Germany,0,0,8.05912336519633
Germany,0,1,11.694264714630782
Germany,0,2,11.109249921276655
Germany,1,0,3.741990530676677
Germany,1,1,11.031267239048802
Germany,1,2,1.1934264736803324
Germany,1,3,3.291035936502022
Germany,1,4,5.570404604220983
Germany,1,5,5.837574514728885
Germany,1,6,8.360985548129047
Germany,1,7,1.1165013344748036
Germany,1,8,8.992574480020203
Germany,1,9,1.1123758175658518
Greece,0,0,1.0509201722242567
Greece,1,0,1.0084717182783256
Hungary,0,0,1.1408284942429083
Hungary,0,1,1.102493895449129
Hungary,0,2,1.1336320445777912
Hungary,1,0,1.0022708566521443
Ireland,0,0,2.9726249965784937
Ireland,0,1,5.484109186141986
Ireland,0,2,52.165595924888734
Ireland,1,0,5.613265519513889
Ireland,1,1,5.597366961124942
Ireland,1,2,1.0211049374921959
Italy,0,0,12.930155566886853
Italy,0,1,11.543530549912083
Italy,0,2,11.248648606911694
Italy,1,0,8.70316047926484
Italy,1,1,1.255445911448322
Italy,1,2,2.733245721842698
Italy,1,3,3.199536266443551
Italy,1,4,11.529614087362669
Italy,1,5,8.80058064221312
Italy,1,6,8.121160094676537
Italy,1,7,7.917945347541998
Italy,1,8,9.492940246051065
Italy,1,9,8.944881882061908
Latvia,0,0,1.02784937732761
Latvia,1,0,1.001226217736716
Lithuania,0,0,1.0884469253793432
Lithuania,1,0,1.006439318528421
Luxembourg,0,0,3.747220863013611
Luxembourg,0,1,4.643629179845667
Luxembourg,0,2,4.7792449339135565
Luxembourg,1,0,4.539061687096992
Luxembourg,1,1,1.2717679663968788
Luxembourg,1,2,1.0332974622399982
Malta,0,0,1.0586953254681637
Malta,1,0,1.0057833393902438
Netherlands,0,0,6.545517213366863
Netherlands,0,1,2.33598668202792
Netherlands,0,2,2.1275915666737912
Netherlands,1,0,1.0576337697593012
Norway,0,0,6.785362227525443
Norway,0,1,1.1114898258357635
Norway,0,2,1.1714771768669614
Norway,1,0,1.047109123704821
Poland,0,0,1.414263960431943
Poland,0,1,4.087959776114702
Poland,0,2,4.074296693689372
Poland,1,0,1.0212439798445094
Portugal,0,0,7.042535795503519
Portugal,0,1,6.80645406583992
Portugal,0,2,7.503217409378294
Portugal,1,0,6.3876230111373555
Portugal,1,1,1.0212411701015602
Romania,0,0,23.20937995181142
Romania,0,1,4.289860655439803
Romania,0,2,1.41203051873654
Romania,1,0,1.0198151665033899
Russia,0,0,6.935670819237241
Russia,0,1,8.610012220409539
Russia,0,2,7.910763120433985
Russia,1,0,10.477913782578169
Russia,1,1,1.1746038033101187
Russia,1,2,8.082900671698559
Russia,1,3,1.2462182137796893
Russia,1,4,6.90925359124217
Russia,1,5,7.09821091550869
Russia,1,6,7.283650502803601
Russia,1,7,8.49991859142868
Russia,1,8,1.359016103727078
Russia,1,9,1.0584330850887382
Slovakia,0,0,1.1278935003876274
Slovakia,0,1,1.0996996931800451
Slovakia,1,0,1.0087938999750858
Slovenia,0,0,1.0835499358034408
Slovenia,1,0,1.0177897303015948
Spain,0,0,12.048644252381026
Spain,0,1,7.424741301779298
Spain,0,2,11.41393433923018
Spain,1,0,8.198672284984486
Spain,1,1,1.1756770560173373
Spain,1,2,16.84302226476872
Spain,1,3,1.2032117823837634
Spain,1,4,8.145587603453071
Spain,1,5,8.577731539780224
Spain,1,6,10.304668601863277
Spain,1,7,9.599440687314118
Spain,1,8,7.551891717046796
Spain,1,9,12.799288830017433
Sweden,0,0,4.740097118009145
Sweden,0,1,3.5152414096451015
Sweden,0,2,1.7118459661517538
Sweden,1,0,1.2837818106271115
Sweden,1,1,4.33926878064933
Sweden,1,2,2.0296855547059907
Sweden,1,3,1.0417571735426785
Switzerland,0,0,3.8435001874894845
Switzerland,0,1,6.658655554111371
Switzerland,0,2,2.3727693738495224
Switzerland,1,0,6.421518699170612
Switzerland,1,1,7.912762236435858
Switzerland,1,2,1.0194319543348112
United_Kingdom,0,0,12.991922766491934
United_Kingdom,0,1,8.873711101249306
United_Kingdom,0,2,9.55899923676516
United_Kingdom,1,0,8.208095679969318
United_Kingdom,1,1,1.259154808074634
United_Kingdom,1,2,9.324442489078946
United_Kingdom,1,3,1.324188669729833
United_Kingdom,1,4,8.651937841373748
United_Kingdom,1,5,145.65363481166276
United_Kingdom,1,6,1.3316254597136825
United_Kingdom,1,7,8.347373752391329
United_Kingdom,1,8,7.440700281588036
United_Kingdom,1,9,1.3878214056443043
