country,idx,iteration,rhat
France,0,0,1.1260267695729262
France,0,1,8.403015139359262
France,0,2,1.156554702270652
France,0,3,7.949076182968338
France,0,4,7.888007868214583
France,1,0,1.1247820911359316
France,1,1,1.1124698300738414
France,1,2,1.1923814239176584
France,1,3,5.879077195187067
France,1,4,8.982351784491785
France,2,0,8.546205118205823
France,2,1,8.455855313841449
France,2,2,1.2285448977811326
France,2,3,1.1988348860300129
France,2,4,8.661403439539441
France,3,0,8.408397590839785
France,3,1,9.082871851483322
France,3,2,1.1534263423462792
France,3,3,1.1999654471586934
France,3,4,9.001512741339335
France,4,0,8.483101446850132
France,4,1,8.942204517990758
France,4,2,1.1478386156044345
France,4,3,8.18842436072061
France,4,4,6.197141161801673
France,5,0,1.134611449473282
France,5,1,1.256278955507396
France,5,2,8.887018634520304
France,5,3,8.691120126087037
France,5,4,1.1095462410999337
France,6,0,17.49016628623334
France,6,1,1.1198698520914296
France,6,2,8.575914417016282
France,6,3,1.1410209509627978
France,6,4,1.074397728469758
France,7,0,7.745215618519786
France,7,1,8.640675788308059
France,7,2,1.146139994147957
France,7,3,8.44021273453232
France,7,4,8.597280881847528
France,8,0,1.3201996124274074
France,8,1,1.0954521010824703
France,9,0,1.2303667726014822
France,9,1,7.977473339687607
France,9,2,5.828245782578911
France,9,3,8.453843939755764
France,9,4,8.51263759187972
France,10,0,1.0724547397306565
France,11,0,1.1135457840671759
France,11,1,8.72849811349236
France,11,2,8.3728426126206
France,11,3,8.413514839014423
France,11,4,8.173091957668397
France,12,0,8.14926047578155
France,12,1,5.7043552038510486
France,12,2,5.8739349280931545
France,12,3,8.960626334892368
France,12,4,1.113262105869148
France,13,0,8.632970009253158
France,13,1,8.916226685117037
France,13,2,9.002030068145917
France,13,3,8.98784697604612
France,13,4,8.647331270235638
France,14,0,1.8413583032883845
France,14,1,7.58856047411569
France,14,2,1.322707788343216
France,14,3,1.1401899834435922
France,14,4,6.044552598263439
France,15,0,1.1380112520469632
France,15,1,7.267227318226133
France,15,2,8.235396392599295
France,15,3,8.31767917324175
France,15,4,7.838467669349511
France,16,0,1.1941292158373151
France,16,1,8.483811019910126
France,16,2,7.948186966729593
France,16,3,8.69645601689071
France,16,4,1.1096363264661082
France,17,0,8.235364330713194
France,17,1,8.634824713287612
France,17,2,1.102948086005598
France,17,3,1.3523662494631146
France,17,4,4.198924049167868
France,18,0,8.549751680135813
France,18,1,9.568072881993757
France,18,2,8.277929860781873
France,18,3,9.179017866382218
France,18,4,8.511466227849958
France,19,0,1.1591706730681075
France,19,1,1.1601540801656558
France,19,2,9.308648653940306
France,19,3,1.1432342996007465
France,19,4,1.122431221677144
France,20,0,1.23308184473412
France,20,1,1.1258991947942043
France,20,2,1.1267640247378339
France,20,3,1.2129772468226263
France,20,4,1.1229836139407408
France,21,0,8.32834136224518
France,21,1,6.211350774263247
France,21,2,1.1920072776900266
France,21,3,6.060709969716725
France,21,4,6.361737742776697
France,22,0,1.1806428237184878
France,22,1,1.137442596913857
France,22,2,10.955279077326752
France,22,3,9.237841782170666
France,22,4,1.152405146477335
France,23,0,8.86122004190107
France,23,1,8.40186366896798
France,23,2,9.379609771955758
France,23,3,1.1233829061759137
France,23,4,1.2159715451770183
France,24,0,1.12350907210235
France,24,1,7.326075484006296
France,24,2,10.280093322777773
France,24,3,7.752875150021781
France,24,4,1.1506452764403963
France,25,0,1.0997520906555174
France,26,0,1.2460300498330683
France,26,1,8.049990979522983
France,26,2,10.559859409596974
France,26,3,1.1946264635746937
France,26,4,3.6810375824542616
France,27,0,8.50691539491295
France,27,1,8.746032083014988
France,27,2,8.49279069167353
France,27,3,5.619026352224565
France,27,4,1.2395289417077076
France,28,0,12.921705884242467
France,28,1,7.949782671012289
France,28,2,1.1136626491346457
France,28,3,8.284651165548054
France,28,4,1.2492781461952467
France,29,0,8.829600659986276
France,29,1,1.16724627832704
France,29,2,9.274581782487237
France,29,3,1.1577390156260547
France,29,4,8.35555609837683
France,30,0,8.722987300529688
France,30,1,9.10600176775224
France,30,2,9.422592415596197
France,30,3,1.1468453723827505
France,30,4,8.636482958915302
France,31,0,1.1669682637898184
France,31,1,9.38297658755586
France,31,2,8.136077170762212
France,31,3,10.368147549169821
France,31,4,1.1909347564658048
France,32,0,1.1774795808759604
France,32,1,8.690853784980675
France,32,2,8.896966388581898
France,32,3,1.1711474411790905
France,32,4,9.822469299456705
France,33,0,5.749840859178872
France,33,1,1.1721292371455314
France,33,2,1.124719753176863
France,33,3,1.19220287058089
France,33,4,12.377068479503706
France,34,0,1.216603789527795
France,34,1,3.73769715901718
France,34,2,4.0835635797613286
France,34,3,1.1001447460287541
France,34,4,8.585417668378064
France,35,0,7.856826412906423
France,35,1,1.1563565135122194
France,35,2,1.2180116272474866
France,35,3,8.639062807602803
France,35,4,8.554226377593427
France,36,0,8.82679230056998
France,36,1,9.80127595050003
France,36,2,1.1467179789781896
France,36,3,1.228732743791276
France,36,4,1.1912234961606427
France,37,0,1.1455870898929257
France,37,1,11.003152502776814
France,37,2,1.1706148560474097
France,37,3,8.888633890610043
France,37,4,8.83694372067779
France,38,0,1.226732879236915
France,38,1,8.812932711367148
France,38,2,1.1135225515334064
France,38,3,1.1703379800884646
France,38,4,1.3954224777965878
Italy,0,0,1.3413252962111357
Italy,0,1,1.6849659617835326
Italy,0,2,9.030133280210908
Italy,0,3,1.2777174896682006
Italy,0,4,1.4561811305510903
Italy,1,0,9.578602339839286
Italy,1,1,7.902199881743956
Italy,1,2,1.3180171997586314
Italy,1,3,9.650485338879136
Italy,1,4,1.4690552811333388
Italy,2,0,6.378026454148929
Italy,2,1,5.826790210652157
Italy,2,2,1.380865701162448
Italy,2,3,8.660314885987416
Italy,2,4,7.958151272441855
Italy,3,0,10.035167359369709
Italy,3,1,1.2099673349396411
Italy,3,2,1.5744050881606328
Italy,3,3,7.924287840314332
Italy,3,4,1.463706253908644
Italy,4,0,9.393324000497806
Italy,4,1,8.670369785299682
Italy,4,2,9.192425339807945
Italy,4,3,1.3804537909316292
Italy,4,4,5.016898822216053
Italy,5,0,1.4758450519529254
Italy,5,1,6.568434456858494
Italy,5,2,9.336384709375443
Italy,5,3,8.86551686237687
Italy,5,4,9.234038617538967
Italy,6,0,9.31647495767777
Italy,6,1,9.069318555164829
Italy,6,2,1.49982840818
Italy,6,3,10.047007307381405
Italy,6,4,6.900292363670296
Italy,7,0,1.5947747391369156
Italy,7,1,8.457347481518752
Italy,7,2,3.9433191714539357
Italy,7,3,8.856593340852703
Italy,7,4,8.290373270385523
Italy,8,0,8.68819575700123
Italy,8,1,1.2019439547071364
Italy,8,2,9.7605332966463
