country,idx,iteration,rhat
France,0,0,1.1260267695729262
France,0,1,8.403015139359262
France,0,2,1.156554702270652
France,0,3,7.949076182968338
France,0,4,7.888007868214583
France,1,0,1.1247820911359316
France,1,1,1.1124698300738414
France,1,2,1.1923814239176584
France,1,3,5.879077195187067
France,1,4,8.982351784491785
France,2,0,8.546205118205823
France,2,1,8.455855313841449
France,2,2,1.2285448977811326
France,2,3,1.1988348860300129
France,2,4,8.661403439539441
France,3,0,8.408397590839785
France,3,1,9.082871851483322
France,3,2,1.1534263423462792
France,3,3,1.1999654471586934
France,3,4,9.001512741339335
France,4,0,8.483101446850132
France,4,1,8.942204517990758
France,4,2,1.1478386156044345
France,4,3,8.18842436072061
France,4,4,6.197141161801673
Italy,0,0,1.3413252962111357
Italy,0,1,1.6849659617835326
Italy,0,2,9.030133280210908
Italy,0,3,1.2777174896682006
Italy,0,4,1.4561811305510903
Italy,1,0,9.578602339839286
Italy,1,1,7.902199881743956
Italy,1,2,1.3180171997586314
Italy,1,3,9.650485338879136
Italy,1,4,1.4690552811333388
Italy,2,0,6.378026454148929
Italy,2,1,5.826790210652157
Italy,2,2,1.380865701162448
Italy,2,3,8.660314885987416
Italy,2,4,7.958151272441855
Italy,3,0,10.035167359369709
Italy,3,1,1.2099673349396411
Italy,3,2,1.5744050881606328
Italy,3,3,7.924287840314332
Italy,3,4,1.463706253908644
Italy,4,0,9.393324000497806
Italy,4,1,8.670369785299682
Italy,4,2,9.192425339807945
Italy,4,3,1.3804537909316292
Italy,4,4,5.016898822216053
Poland,0,0,1.4307543080748588
Poland,0,1,1.1172872629092243
Poland,0,2,1.3186548873261397
Poland,0,3,1.7034348214347677
Poland,0,4,1.0318532596236625
Poland,1,0,1.0369560785126988
Poland,2,0,4.498870857448252
Poland,2,1,1.0773613055918319
Poland,3,0,4.586616448272438
Poland,3,1,2.4922627648927413
Poland,3,2,1.0471966931148915
Poland,4,0,1.060847957200031
