country,idx,iteration,rhat
France,0,0,1.1260267695729262
France,0,1,8.403015139359262
France,0,2,1.156554702270652
France,0,3,7.949076182968338
France,0,4,7.888007868214583
France,1,0,1.1247820911359316
France,1,1,1.1124698300738414
France,1,2,1.1923814239176584
France,1,3,5.879077195187067
France,1,4,8.982351784491785
Italy,0,0,1.3413252962111357
Italy,0,1,1.6849659617835326
Italy,0,2,9.030133280210908
Italy,0,3,1.2777174896682006
Italy,0,4,1.4561811305510903
Italy,1,0,9.578602339839286
Italy,1,1,7.902199881743956
Italy,1,2,1.3180171997586314
Italy,1,3,9.650485338879136
Italy,1,4,1.4690552811333388
Poland,0,0,1.4307543080748588
Poland,0,1,1.1172872629092243
Poland,0,2,1.3186548873261397
Poland,0,3,1.7034348214347677
Poland,0,4,1.0318532596236625
Poland,1,0,1.0369560785126988
