country,idx,iteration,rhat
France,0,0,1.1260267695729262
France,0,1,8.403015139359262
France,0,2,1.156554702270652
France,0,3,7.949076182968338
France,0,4,7.888007868214583
France,1,0,1.1247820911359316
France,1,1,1.1124698300738414
France,1,2,1.1923814239176584
France,1,3,5.879077195187067
France,1,4,8.982351784491785
France,2,0,8.546205118205823
France,2,1,8.455855313841449
France,2,2,1.2285448977811326
France,2,3,1.1988348860300129
France,2,4,8.661403439539441
France,3,0,8.408397590839785
France,3,1,9.082871851483322
France,3,2,1.1534263423462792
France,3,3,1.1999654471586934
France,3,4,9.001512741339335
France,4,0,8.483101446850132
France,4,1,8.942204517990758
France,4,2,1.1478386156044345
France,4,3,8.18842436072061
France,4,4,6.197141161801673
France,5,0,1.134611449473282
France,5,1,1.256278955507396
France,5,2,8.887018634520304
France,5,3,8.691120126087037
France,5,4,1.1095462410999337
France,6,0,17.49016628623334
France,6,1,1.1198698520914296
France,6,2,8.575914417016282
France,6,3,1.1410209509627978
France,6,4,1.074397728469758
France,7,0,7.745215618519786
France,7,1,8.640675788308059
France,7,2,1.146139994147957
France,7,3,8.44021273453232
France,7,4,8.597280881847528
France,8,0,1.3201996124274074
France,8,1,1.0954521010824703
France,9,0,1.2303667726014822
France,9,1,7.977473339687607
France,9,2,5.828245782578911
France,9,3,8.453843939755764
France,9,4,8.51263759187972
France,10,0,1.0724547397306565
France,11,0,1.1135457840671759
France,11,1,8.72849811349236
France,11,2,8.3728426126206
France,11,3,8.413514839014423
France,11,4,8.173091957668397
Italy,0,0,1.3413252962111357
Italy,0,1,1.6849659617835326
Italy,0,2,9.030133280210908
Italy,0,3,1.2777174896682006
Italy,0,4,1.4561811305510903
Italy,1,0,9.578602339839286
Italy,1,1,7.902199881743956
Italy,1,2,1.3180171997586314
Italy,1,3,9.650485338879136
Italy,1,4,1.4690552811333388
Italy,2,0,6.378026454148929
Italy,2,1,5.826790210652157
Italy,2,2,1.380865701162448
Italy,2,3,8.660314885987416
Italy,2,4,7.958151272441855
Italy,3,0,10.035167359369709
Italy,3,1,1.2099673349396411
Italy,3,2,1.5744050881606328
Italy,3,3,7.924287840314332
Italy,3,4,1.463706253908644
Italy,4,0,9.393324000497806
Italy,4,1,8.670369785299682
Italy,4,2,9.192425339807945
Italy,4,3,1.3804537909316292
Italy,4,4,5.016898822216053
Italy,5,0,1.4758450519529254
Italy,5,1,6.568434456858494
Italy,5,2,9.336384709375443
Italy,5,3,8.86551686237687
Italy,5,4,9.234038617538967
Italy,6,0,9.31647495767777
Italy,6,1,9.069318555164829
Italy,6,2,1.49982840818
Italy,6,3,10.047007307381405
Italy,6,4,6.900292363670296
Italy,7,0,1.5947747391369156
Italy,7,1,8.457347481518752
Italy,7,2,3.9433191714539357
Italy,7,3,8.856593340852703
Italy,7,4,8.290373270385523
Italy,8,0,8.68819575700123
Italy,8,1,1.2019439547071364
Italy,8,2,9.7605332966463
Italy,8,3,1.461617440218302
Italy,8,4,1.531084303268471
Italy,9,0,3.386407751874397
Italy,9,1,1.4980508699341846
Italy,9,2,10.895043269695172
Italy,9,3,1.4056158312547982
Italy,9,4,9.441707863020955
Italy,10,0,1.3501248117666087
Italy,10,1,1.2406914091011687
Italy,10,2,9.116687804098008
Italy,10,3,1.2374471474842061
Italy,10,4,6.534881756388925
Italy,11,0,8.990416952969207
Italy,11,1,1.4858903950308744
Italy,11,2,8.953624942310979
Italy,11,3,9.936426707519747
Italy,11,4,5.107421801389295
Poland,0,0,1.4307543080748588
Poland,0,1,1.1172872629092243
Poland,0,2,1.3186548873261397
Poland,0,3,1.7034348214347677
Poland,0,4,1.0318532596236625
Poland,1,0,1.0369560785126988
Poland,2,0,4.498870857448252
Poland,2,1,1.0773613055918319
Poland,3,0,4.586616448272438
Poland,3,1,2.4922627648927413
Poland,3,2,1.0471966931148915
Poland,4,0,1.060847957200031
Poland,5,0,4.560061187357038
Poland,5,1,1.0376651564188393
Poland,6,0,1.1498867029348179
Poland,6,1,4.642951301303106
Poland,6,2,4.436897916270095
Poland,6,3,4.646056449465895
Poland,6,4,4.58363227468928
Poland,7,0,1.047105851483748
Poland,8,0,1.1709728201051246
Poland,8,1,1.0306698163799388
Poland,9,0,1.0219120316111971
Poland,10,0,1.0395541524167202
Poland,11,0,1.1164681154811391
Poland,11,1,6.386475842705136
Poland,11,2,1.2112561630451206
Poland,11,3,1.3317267539567397
Poland,11,4,1.0382022669250017
