country,idx,iteration,rhat
Austria,0,0,1.0175801267429798
Belarus,0,0,1.0886725976548872
Belgium,0,0,7.38137444575012
Bulgaria,0,0,1.0140742830799503
Croatia,0,0,1.0150568796160673
Cyprus,0,0,1.001971194491857
Czechia,0,0,1.0195107672478994
Denmark,0,0,1.1500021367210989
Estonia,0,0,1.0050659588059818
Finland,0,0,1.006788275016048
France,0,0,9.825113145264448
France,0,1,1.217108267885155
France,1,0,1.2310018949245933
Germany,0,0,9.012413366961512
Greece,0,0,1.0276379682212138
Hungary,0,0,1.7609059744555142
Ireland,0,0,1.0188241374114306
Italy,0,0,8.641934743051355
Italy,0,1,1.3510000716847785
Italy,1,0,1.5030715458686876
Latvia,0,0,1.0075908613137017
Lithuania,0,0,1.0032704126857948
Luxembourg,0,0,4.967390421837939
Malta,0,0,1.0031726323492334
Netherlands,0,0,7.286136068306677
Norway,0,0,4.835597869729094
Poland,0,0,4.770485100025337
Poland,0,1,5.037074563060128
Poland,1,0,4.7906035606646125
Portugal,0,0,7.132044517052076
Romania,0,0,1.0883054571820996
Russia,0,0,12.939379328876862
Slovakia,0,0,1.0057769031455523
Slovenia,0,0,1.003894710404104
Spain,0,0,11.021541001989194
Sweden,0,0,6.945633286671711
Switzerland,0,0,7.487593193653551
United_Kingdom,0,0,9.464073245880998
