country,idx,iteration,rhat
Austria,0,0,1.3760891099625214
Austria,0,1,1.7525944799637179
Austria,0,2,1.2429269907194032
Austria,1,0,1.0103774693977707
Austria,2,0,1.0078874038429015
Austria,3,0,1.0090668755526686
Austria,4,0,1.0116486150173254
Austria,5,0,1.0080970981185842
Austria,6,0,6.413089690541082
Austria,6,1,5.997149315851877
Austria,6,2,6.179062280038728
Austria,6,3,1.010065815892963
Austria,7,0,2.077686296002774
Austria,7,1,1.0503963104767642
Belarus,0,0,1.8184258092179482
Belarus,0,1,2.550342230124226
Belarus,0,2,5.693010051361653
Belarus,1,0,1.0610942170725788
Belarus,2,0,1.0408393252045387
Belarus,3,0,5.689361514509162
Belarus,3,1,5.301573324984005
Belarus,3,2,4.5677349833118885
Belarus,3,3,1.0673967864605345
Belarus,4,0,1.0516873721618216
Belarus,5,0,5.383729885158425
Belarus,5,1,5.311832029639054
Belarus,5,2,5.103469416182426
Belarus,5,3,1.0420935908158808
Belarus,6,0,5.358330207166679
Belarus,6,1,4.081161257358185
Belarus,6,2,5.385749072770002
Belarus,6,3,5.221619797327683
Belarus,6,4,5.454370328431858
Belarus,7,0,1.0615214104148556
Belgium,0,0,2.488307741749859
Belgium,0,1,3.085689847115929
Belgium,0,2,2.859477455869355
Belgium,1,0,1.4031640587721803
Belgium,1,1,6.868663812941298
Belgium,1,2,6.593617591480986
Belgium,1,3,1.0672949911149545
Belgium,2,0,1.1552863052503874
Belgium,2,1,1.0569711876576668
Belgium,3,0,1.0711786493860465
Belgium,4,0,1.0535023723705714
Belgium,5,0,1.0556762453617967
Belgium,6,0,6.609702434618044
Belgium,6,1,6.529318112450824
Belgium,6,2,6.883106337100074
Belgium,6,3,1.0674071887512513
Belgium,7,0,7.156203108456127
Belgium,7,1,6.558609497148868
Belgium,7,2,6.528285071829718
Belgium,7,3,1.0367275059351198
Bulgaria,0,0,1.0552303551780464
Bulgaria,1,0,1.005242036023362
Bulgaria,2,0,1.0020237411454873
Bulgaria,3,0,1.0073700709539133
Bulgaria,4,0,1.1337591361186488
Bulgaria,4,1,1.0696046640721752
Bulgaria,5,0,1.003787757552965
Bulgaria,6,0,1.0525045935112172
Bulgaria,7,0,1.08799347179823
Croatia,0,0,1.0512300096251403
Croatia,1,0,1.0058669834427207
Croatia,2,0,1.001647308086258
Croatia,3,0,1.0433087767354154
Croatia,4,0,1.0473754858306494
Croatia,5,0,1.0019895219649737
Croatia,6,0,1.0031034433497863
Croatia,7,0,1.0015960371536439
Cyprus,0,0,1.0979823210140036
Cyprus,1,0,1.003857408996518
Cyprus,2,0,1.0374314997770482
Cyprus,3,0,1.0532797403570413
Cyprus,4,0,1.002028364699066
Cyprus,5,0,1.002296180644644
Cyprus,6,0,1.0022987803805188
Cyprus,7,0,1.0021458907723277
Czechia,0,0,1.326180640126275
Czechia,0,1,5.1273953362468205
Czechia,0,2,4.7975463023046
Czechia,1,0,1.0087896727434307
Czechia,2,0,4.837924344874144
Czechia,2,1,1.0042510109505625
Czechia,3,0,4.866753550809615
Czechia,3,1,1.660216144115313
Czechia,3,2,1.004258816862343
Czechia,4,0,4.927020923733603
Czechia,4,1,4.828875141730898
Czechia,4,2,1.0120205551064287
Czechia,5,0,1.0223989308098933
Czechia,6,0,1.0105983833825525
Czechia,7,0,5.059788284389948
Czechia,7,1,1.0121891955937792
Denmark,0,0,4.19927656768232
Denmark,0,1,4.43568504388948
Denmark,0,2,1.2173691045702706
Denmark,1,0,1.0112534860217153
Denmark,2,0,2.76502235092669
Denmark,2,1,1.5885785268455177
Denmark,2,2,1.007626316441292
Denmark,3,0,4.040866920130733
Denmark,3,1,1.0060719980723694
Denmark,4,0,1.262135477638073
Denmark,4,1,3.966410486695468
Denmark,4,2,4.100528177431522
Denmark,4,3,1.0116238850224648
Denmark,5,0,1.0103367497435298
Denmark,6,0,4.0542540273337995
Denmark,6,1,4.0282618970528405
Denmark,6,2,1.0099641177307865
Denmark,7,0,4.119726979645636
Denmark,7,1,1.3019471067531805
Denmark,7,2,1.3339081247284186
Denmark,7,3,1.0134325132818902
Estonia,0,0,1.6391811124334748
Estonia,0,1,1.0776176065553928
Estonia,1,0,1.0080095914937905
Estonia,2,0,1.035143335655039
Estonia,3,0,1.0031417450569042
Estonia,4,0,1.0048009051759825
Estonia,5,0,1.0024511928194384
Estonia,6,0,1.0069400413479568
Estonia,7,0,1.0048050778785491
Finland,0,0,1.1294540929964536
Finland,0,1,3.0308974835982596
Finland,0,2,1.2826140007746987
Finland,1,0,1.0636516358338313
Finland,2,0,1.0074995888298668
Finland,3,0,1.0853578035781575
Finland,4,0,1.2041672253067663
Finland,4,1,1.0375859299539054
Finland,5,0,1.1180033699973777
Finland,5,1,1.007733560222169
Finland,6,0,1.044084370445308
Finland,7,0,1.0925909698543248
France,0,0,1.154144156600913
France,0,1,1.1396214243019365
France,0,2,8.686349790864515
France,0,3,1.107189705138803
France,0,4,8.907217896825687
France,1,0,1.1278107482445248
France,1,1,8.098823208121107
France,1,2,8.740716133378648
France,1,3,1.121829290965779
France,1,4,1.067428994325192
France,2,0,1.104087476589456
France,2,1,7.311094077735023
France,2,2,8.743143907485273
France,2,3,1.1541426174725757
France,2,4,8.347823020302505
France,3,0,7.934232653213777
France,3,1,7.840440887053636
France,3,2,4.780517602448283
France,3,3,3.7946220719399077
France,3,4,1.1392685175580495
France,4,0,1.1108941273218915
France,4,1,1.1246743405745758
France,4,2,7.467718731744353
France,4,3,7.855855381298969
France,4,4,1.1392749360637988
France,5,0,1.1910516223817025
France,5,1,7.471444920148729
France,5,2,8.74124329154963
France,5,3,4.553435794325442
France,5,4,9.062695336839795
Germany,0,0,8.05912336519633
Germany,0,1,11.694264714630782
Germany,0,2,11.109249921276655
Germany,1,0,3.741990530676677
Germany,1,1,11.031267239048802
Germany,1,2,1.1934264736803324
Germany,1,3,3.291035936502022
Germany,1,4,5.570404604220983
Germany,1,5,5.837574514728885
Germany,1,6,8.360985548129047
Germany,1,7,1.1165013344748036
Germany,1,8,8.992574480020203
Germany,1,9,1.1123758175658518
Germany,2,0,5.6579703171644065
Germany,2,1,10.548511726717512
Germany,2,2,1.1356848805347983
Germany,2,3,4.2851921129755475
Germany,2,4,8.553059542692207
Germany,3,0,8.977442906272174
Germany,3,1,1.1195761067549508
Germany,3,2,1.131037531882495
Germany,3,3,1.1022070470748266
Germany,3,4,1.150128369999561
Germany,4,0,1.0944460039063701
Germany,5,0,11.752168313358029
Germany,5,1,1.119532059347617
Germany,5,2,1.1816085020763465
Germany,5,3,8.328487725776885
Germany,5,4,8.21107964784633
Germany,6,0,1.1382048466684918
Germany,6,1,5.853104179085238
Germany,6,2,1.1852113452051822
Germany,6,3,8.774669001345229
Germany,6,4,1.1388366847630735
Germany,7,0,8.544161267554804
Germany,7,1,1.2782871572445418
Germany,7,2,6.55390836080263
Germany,7,3,9.605543327295939
Germany,7,4,7.901076187088823
Greece,0,0,1.0509201722242567
Greece,1,0,1.0084717182783256
Greece,2,0,1.0084770342563638
Greece,3,0,1.0032070464735054
Greece,4,0,1.0016978425653116
Greece,5,0,1.0087779159517745
Greece,6,0,1.015650624316944
Greece,7,0,1.004431480405513
Hungary,0,0,1.1408284942429083
Hungary,0,1,1.102493895449129
Hungary,0,2,1.1336320445777912
Hungary,1,0,1.0022708566521443
Hungary,2,0,1.0032824821500081
Hungary,3,0,1.004298184314295
Hungary,4,0,1.0020765308171575
Hungary,5,0,1.00312853129141
Hungary,6,0,1.0363166321520305
Hungary,7,0,1.002957154349107
Ireland,0,0,2.9726249965784937
Ireland,0,1,5.484109186141986
Ireland,0,2,52.165595924888734
Ireland,1,0,5.613265519513889
Ireland,1,1,5.597366961124942
Ireland,1,2,1.0211049374921959
Ireland,2,0,1.0285742597440735
Ireland,3,0,1.0398284716731203
Ireland,4,0,5.810559012726417
Ireland,4,1,5.629436949844931
Ireland,4,2,5.3808044349178665
Ireland,4,3,5.504783006391235
Ireland,4,4,6.041305774089282
Ireland,5,0,1.021392505345518
Ireland,6,0,5.837503738134592
Ireland,6,1,1.01794766289805
Ireland,7,0,5.659004788589228
Ireland,7,1,1.0220237762261168
Italy,0,0,12.930155566886853
Italy,0,1,11.543530549912083
Italy,0,2,11.248648606911694
Italy,1,0,8.70316047926484
Italy,1,1,1.255445911448322
Italy,1,2,2.733245721842698
Italy,1,3,3.199536266443551
Italy,1,4,11.529614087362669
Italy,1,5,8.80058064221312
Italy,1,6,8.121160094676537
Italy,1,7,7.917945347541998
Italy,1,8,9.492940246051065
Italy,1,9,8.944881882061908
Italy,2,0,1.4040494454116672
Italy,2,1,1.259586031801555
Italy,2,2,1.3037081926782512
Italy,2,3,9.700271201611088
Italy,2,4,1.2644522352516985
Italy,3,0,1.3874516566723127
Italy,3,1,8.205075958945992
Italy,3,2,8.846192344469252
Italy,3,3,1.2561929519202595
Italy,3,4,4.365674909469207
Italy,4,0,1.7834381741381857
Italy,4,1,1.3054476550566172
Italy,4,2,7.175953524947087
Italy,4,3,9.284122107638778
Italy,4,4,6.857223825605998
Italy,5,0,6.668427681030398
Italy,5,1,8.890166936081556
Italy,5,2,10.73991163353335
Italy,5,3,1.312035026244951
Italy,5,4,8.428641837198253
Italy,6,0,9.84002204620312
Italy,6,1,1.1534779893052605
Italy,6,2,8.339701922043647
Italy,6,3,1.2872131346429019
Italy,6,4,1.2899671864632012
Italy,7,0,1.4694162502467563
Italy,7,1,3.1471652398560956
Italy,7,2,12.54657059835078
Italy,7,3,1.1399669482326706
Italy,7,4,1.3934326703801838
Latvia,0,0,1.02784937732761
Latvia,1,0,1.001226217736716
Latvia,2,0,1.0183661905807613
Latvia,3,0,1.0273767358531327
Latvia,4,0,1.0059615978877094
Latvia,5,0,1.0034683912019384
Latvia,6,0,1.002961700259532
Latvia,7,0,1.001110252885729
Lithuania,0,0,1.0884469253793432
Lithuania,1,0,1.006439318528421
Lithuania,2,0,1.2365126644436235
Lithuania,2,1,1.002463045650824
Lithuania,3,0,1.0036146415886618
Lithuania,4,0,1.0036116711172731
Lithuania,5,0,1.0031681990091497
Lithuania,6,0,1.0025973357739904
Lithuania,7,0,1.004569398702224
Luxembourg,0,0,3.747220863013611
Luxembourg,0,1,4.643629179845667
Luxembourg,0,2,4.7792449339135565
Luxembourg,1,0,4.539061687096992
Luxembourg,1,1,1.2717679663968788
Luxembourg,1,2,1.0332974622399982
Luxembourg,2,0,4.725457693604893
Luxembourg,2,1,4.508456206231713
Luxembourg,2,2,4.52306260019371
Luxembourg,2,3,1.0092543289689409
Luxembourg,3,0,2.7538099152609212
Luxembourg,3,1,4.5492247181779835
Luxembourg,3,2,1.0162106631394672
Luxembourg,4,0,4.366102726134884
Luxembourg,4,1,2.8905476796609033
Luxembourg,4,2,4.649545452254385
Luxembourg,4,3,4.10048702279384
Luxembourg,4,4,4.592334449945037
Luxembourg,5,0,4.603963756369763
Luxembourg,5,1,4.613994572726285
Luxembourg,5,2,4.70532015266155
Luxembourg,5,3,1.0028195582196024
Luxembourg,6,0,1.0029869751215077
Luxembourg,7,0,4.42964944327329
Luxembourg,7,1,4.530581626672535
Luxembourg,7,2,4.753450910241091
Luxembourg,7,3,4.44267638873971
Luxembourg,7,4,1.0014807005695794
Malta,0,0,1.0586953254681637
