country,date,ML,Low_90,High_90
Austria,2020-02-15,1.5696948767433752,1.0979096829191877,2.0302496626344637
Austria,2020-02-16,1.5800667444585301,1.1236774055711032,2.0478046004277286
Austria,2020-02-17,1.588159569400459,1.11830165104912,2.0464590683178807
Austria,2020-02-18,1.5966831629072236,1.1075405670912526,2.024349815543866
Austria,2020-02-19,1.598134883432935,1.1372969883651503,2.020863342290966
Austria,2020-02-20,1.6040261460475604,1.1352267972235401,2.0212615980372313
Austria,2020-02-21,1.6220037101130276,1.200292965087115,2.0788458293512164
Austria,2020-02-22,1.630135069228907,1.2068829786250448,2.080943091074469
Austria,2020-02-23,1.631431787469504,1.1542021015099204,2.044593983553003
Austria,2020-02-24,1.635100873957152,1.1866103361802656,2.0922399510361864
Austria,2020-02-25,1.6413406584235768,1.1997392351526082,2.1051800589550558
Austria,2020-02-26,1.6477344551257875,1.1870255144567468,2.1009390879598993
Austria,2020-02-27,1.6537227209012029,1.2128480980468557,2.1195178926941005
Austria,2020-02-28,1.648464906713359,1.2278770946043898,2.1121977593308405
Austria,2020-02-29,1.644159717821196,1.2124532451767547,2.0852486403690156
Austria,2020-03-01,1.6388748503562012,1.1832350730334178,2.042613600196341
Austria,2020-03-02,1.6312589694811144,1.199108296482746,2.041424125461696
Austria,2020-03-03,1.6187520742425066,1.1994123623164317,2.024280996317886
Austria,2020-03-04,1.5984749239189695,1.1808497920874301,1.982893542281556
Austria,2020-03-05,1.5778900157441877,1.2066058340269255,1.9673992821541466
Austria,2020-03-06,1.5553969401615408,1.1731463227596746,1.9235460976731535
Austria,2020-03-07,1.5331795257229779,1.1995027496123503,1.892256344384123
Austria,2020-03-08,1.5022471202256804,1.1478512795282145,1.808324255491022
Austria,2020-03-09,1.4739171954990844,1.1624377721174022,1.7936182752182415
Austria,2020-03-10,1.4312626188403519,1.12998505832006,1.6904004222736126
Austria,2020-03-11,1.3882457699032416,1.128046604620272,1.654422064336047
Austria,2020-03-12,1.3513444261732372,1.1146304686026336,1.597980399871897
Austria,2020-03-13,1.3157699903159772,1.083841187374504,1.53873077322694
Austria,2020-03-14,1.2686210417823887,1.0636591147440249,1.475476811021914
Austria,2020-03-15,1.208990150081637,1.0290870542251207,1.3951685280047497
Austria,2020-03-16,1.1582347263792419,1.0108321238023608,1.332395017601516
Austria,2020-03-17,1.1090600586942208,0.9694149023902149,1.2636091931853786
Austria,2020-03-18,1.0554078467993189,0.8975776561605422,1.1899790772128624
Austria,2020-03-19,1.0029529653945732,0.8717991005088679,1.159415212717407
Austria,2020-03-20,0.951504567076052,0.8129289412772118,1.0892417586378562
Austria,2020-03-21,0.9066876041970123,0.7588541056055653,1.0687182448541042
Austria,2020-03-22,0.855104162727933,0.6931133777354379,1.0227700885380089
Austria,2020-03-23,0.8104442130833475,0.6261952626960986,0.9739611097532502
Austria,2020-03-24,0.780947034755653,0.5842087275826103,0.9557468161599381
Austria,2020-03-25,0.7634848664251248,0.5898624439624771,0.9563110153055245
Austria,2020-03-26,0.7394276437420716,0.5440847757502596,0.9409098642816549
Austria,2020-03-27,0.7266413995984272,0.5188373434880369,0.939039577916716
Austria,2020-03-28,0.7170081868926418,0.5183858213907329,0.9512310311737174
Austria,2020-03-29,0.7052112045765937,0.49288017032706843,0.9327313647771172
Austria,2020-03-30,0.6936782149131677,0.4787302857504956,0.9334795720091142
Austria,2020-03-31,0.6879879435154902,0.4667255463104333,0.9257544633126698
Austria,2020-04-01,0.684951754020709,0.4585604580260114,0.9378572919517458
Austria,2020-04-02,0.6860141906414939,0.45128608085732325,0.9287989602700046
Austria,2020-04-03,0.680393200561404,0.4444667468209652,0.9268863670240608
Austria,2020-04-04,0.6758962613011511,0.4450523290880053,0.9367406692329275
Austria,2020-04-05,0.6711702300724343,0.4218767836232953,0.9200049222324908
Austria,2020-04-06,0.654850773873317,0.4047945631730929,0.9188501012305192
Austria,2020-04-07,0.6402059507395357,0.3754898273357188,0.9194674959928132
Austria,2020-04-08,0.6369994071896777,0.3826578526023796,0.9342618857375082
Austria,2020-04-09,0.6398276195854682,0.3735558359784664,0.9329048604857296
Austria,2020-04-10,0.6498551776173865,0.3739968599472816,0.9245160731100169
Austria,2020-04-11,0.6658761946075766,0.396164930231212,0.9466137472968486
Austria,2020-04-12,0.685388229038313,0.4321332818948228,0.9584167936030323
Austria,2020-04-13,0.7051911113257063,0.46652306079569916,0.9891431419145437
Austria,2020-04-14,0.7220150582590954,0.47835382736844234,1.0137182270661158
Austria,2020-04-15,0.7410740622503802,0.4710199162982375,0.9957685087266467
Austria,2020-04-16,0.7583880572131069,0.486340635846332,1.013812441344387
Austria,2020-04-17,0.7717640988068636,0.4969174392242075,1.0203117420065562
Austria,2020-04-18,0.7842979545213047,0.5071814922035633,1.0546147497866165
Austria,2020-04-19,0.7996339430658899,0.5344042343962099,1.1055539557285494
Austria,2020-04-20,0.8072420717906548,0.49464109775266574,1.0589791170444012
Austria,2020-04-21,0.8108691153054636,0.5106064724553595,1.068060503874591
Austria,2020-04-22,0.8155049140353118,0.5151510672477388,1.0747348742330072
Austria,2020-04-23,0.8188617752506728,0.5156926564933366,1.101633055926521
Austria,2020-04-24,0.8148409617735236,0.5071340970337785,1.1151490559892965
Austria,2020-04-25,0.822075055267653,0.5031219591281306,1.125851766776196
Austria,2020-04-26,0.8260326274716848,0.486113020469632,1.140205479286253
Austria,2020-04-27,0.8265122373366668,0.469577929097186,1.152452133490566
Austria,2020-04-28,0.8252146568990749,0.41208477122589515,1.15035505456577
Austria,2020-04-29,0.8231239530507999,0.4296144116757874,1.2002058691542306
Austria,2020-04-30,0.8195733709637453,0.3841963086494614,1.1931761459240529
Austria,2020-05-01,0.8158364803681559,0.36981133623591633,1.2147598955247252
Austria,2020-05-02,0.815775762967944,0.3490823801159936,1.2492233926412548
Austria,2020-05-03,0.8143061408755107,0.37940664643254096,1.3064498466382402
Austria,2020-05-04,0.8159289581123386,0.3316172697050769,1.3184669940791311
Austria,2020-05-05,0.8147652606456197,0.3229488683489653,1.3285837811783874
Belarus,2020-02-15,1.4599161207697942,1.0703873320612842,1.951143259605181
Belarus,2020-02-16,1.4590123796548953,1.039477452516925,1.9272014587657462
Belarus,2020-02-17,1.458390807368178,1.0423330456016693,1.9017825166486388
Belarus,2020-02-18,1.4599618332252438,1.0462694778527348,1.8773976952216866
Belarus,2020-02-19,1.4612428380820985,1.0528174425959875,1.880729080703894
Belarus,2020-02-20,1.46338847989236,1.0491641735046908,1.8842125818043334
Belarus,2020-02-21,1.4672717171801464,1.073328003024443,1.8868123626647948
Belarus,2020-02-22,1.4697501943970985,1.0776867103453263,1.9152087887186808
Belarus,2020-02-23,1.4693334828120654,1.0655813540041776,1.9005418646338526
Belarus,2020-02-24,1.4730816536135973,1.0600596169301642,1.8945778762369079
Belarus,2020-02-25,1.4765687884825947,1.0479710860399536,1.8863343422104013
Belarus,2020-02-26,1.4764142229132105,1.0485171546227565,1.8989139119701592
Belarus,2020-02-27,1.4779351526839908,1.0687128329776698,1.908936336023247
